stock_id,status,attempt,fetched_rows,inserted_rows,error,db_path
1441,skipped,0,0,0,,D:\coding\stock_securities\data\1441.sqlite
1442,skipped,0,0,0,,D:\coding\stock_securities\data\1442.sqlite
1443,skipped,0,0,0,,D:\coding\stock_securities\data\1443.sqlite
1444,skipped,0,0,0,,D:\coding\stock_securities\data\1444.sqlite
1445,skipped,0,0,0,,D:\coding\stock_securities\data\1445.sqlite
1446,skipped,0,0,0,,D:\coding\stock_securities\data\1446.sqlite
1447,skipped,0,0,0,,D:\coding\stock_securities\data\1447.sqlite
1449,skipped,0,0,0,,D:\coding\stock_securities\data\1449.sqlite
1451,skipped,0,0,0,,D:\coding\stock_securities\data\1451.sqlite
1452,skipped,0,0,0,,D:\coding\stock_securities\data\1452.sqlite
1453,skipped,0,0,0,,D:\coding\stock_securities\data\1453.sqlite
1454,skipped,0,0,0,,D:\coding\stock_securities\data\1454.sqlite
1455,skipped,0,0,0,,D:\coding\stock_securities\data\1455.sqlite
1456,skipped,0,0,0,,D:\coding\stock_securities\data\1456.sqlite
1457,skipped,0,0,0,,D:\coding\stock_securities\data\1457.sqlite
1459,skipped,0,0,0,,D:\coding\stock_securities\data\1459.sqlite
1460,skipped,0,0,0,,D:\coding\stock_securities\data\1460.sqlite
1463,skipped,0,0,0,,D:\coding\stock_securities\data\1463.sqlite
1464,skipped,0,0,0,,D:\coding\stock_securities\data\1464.sqlite
1465,skipped,0,0,0,,D:\coding\stock_securities\data\1465.sqlite
1466,skipped,0,0,0,,D:\coding\stock_securities\data\1466.sqlite
1467,skipped,0,0,0,,D:\coding\stock_securities\data\1467.sqlite
1468,skipped,0,0,0,,D:\coding\stock_securities\data\1468.sqlite
1469,skipped,0,0,0,,D:\coding\stock_securities\data\1469.sqlite
1470,skipped,0,0,0,,D:\coding\stock_securities\data\1470.sqlite
1471,skipped,0,0,0,,D:\coding\stock_securities\data\1471.sqlite
1472,skipped,0,0,0,,D:\coding\stock_securities\data\1472.sqlite
1473,skipped,0,0,0,,D:\coding\stock_securities\data\1473.sqlite
1474,skipped,0,0,0,,D:\coding\stock_securities\data\1474.sqlite
1475,skipped,0,0,0,,D:\coding\stock_securities\data\1475.sqlite
1476,skipped,0,0,0,,D:\coding\stock_securities\data\1476.sqlite
1477,skipped,0,0,0,,D:\coding\stock_securities\data\1477.sqlite
1503,skipped,0,0,0,,D:\coding\stock_securities\data\1503.sqlite
1504,skipped,0,0,0,,D:\coding\stock_securities\data\1504.sqlite
1506,skipped,0,0,0,,D:\coding\stock_securities\data\1506.sqlite
1507,skipped,0,0,0,,D:\coding\stock_securities\data\1507.sqlite
1512,skipped,0,0,0,,D:\coding\stock_securities\data\1512.sqlite
1513,skipped,0,0,0,,D:\coding\stock_securities\data\1513.sqlite
1514,skipped,0,0,0,,D:\coding\stock_securities\data\1514.sqlite
1515,skipped,0,0,0,,D:\coding\stock_securities\data\1515.sqlite
1516,skipped,0,0,0,,D:\coding\stock_securities\data\1516.sqlite
1517,skipped,0,0,0,,D:\coding\stock_securities\data\1517.sqlite
1519,skipped,0,0,0,,D:\coding\stock_securities\data\1519.sqlite
1520,skipped,0,0,0,,D:\coding\stock_securities\data\1520.sqlite
1521,skipped,0,0,0,,D:\coding\stock_securities\data\1521.sqlite
1522,skipped,0,0,0,,D:\coding\stock_securities\data\1522.sqlite
1523,skipped,0,0,0,,D:\coding\stock_securities\data\1523.sqlite
1524,skipped,0,0,0,,D:\coding\stock_securities\data\1524.sqlite
1525,skipped,0,0,0,,D:\coding\stock_securities\data\1525.sqlite
1526,skipped,0,0,0,,D:\coding\stock_securities\data\1526.sqlite
1527,skipped,0,0,0,,D:\coding\stock_securities\data\1527.sqlite
1528,skipped,0,0,0,,D:\coding\stock_securities\data\1528.sqlite
1529,skipped,0,0,0,,D:\coding\stock_securities\data\1529.sqlite
1530,skipped,0,0,0,,D:\coding\stock_securities\data\1530.sqlite
1531,skipped,0,0,0,,D:\coding\stock_securities\data\1531.sqlite
1532,skipped,0,0,0,,D:\coding\stock_securities\data\1532.sqlite
1533,skipped,0,0,0,,D:\coding\stock_securities\data\1533.sqlite
1535,skipped,0,0,0,,D:\coding\stock_securities\data\1535.sqlite
1536,skipped,0,0,0,,D:\coding\stock_securities\data\1536.sqlite
1537,skipped,0,0,0,,D:\coding\stock_securities\data\1537.sqlite
1538,skipped,0,0,0,,D:\coding\stock_securities\data\1538.sqlite
1539,skipped,0,0,0,,D:\coding\stock_securities\data\1539.sqlite
1540,skipped,0,0,0,,D:\coding\stock_securities\data\1540.sqlite
1541,skipped,0,0,0,,D:\coding\stock_securities\data\1541.sqlite
1558,skipped,0,0,0,,D:\coding\stock_securities\data\1558.sqlite
1560,skipped,0,0,0,,D:\coding\stock_securities\data\1560.sqlite
1563,skipped,0,0,0,,D:\coding\stock_securities\data\1563.sqlite
1565,skipped,0,0,0,,D:\coding\stock_securities\data\1565.sqlite
1568,skipped,0,0,0,,D:\coding\stock_securities\data\1568.sqlite
1569,skipped,0,0,0,,D:\coding\stock_securities\data\1569.sqlite
1570,skipped,0,0,0,,D:\coding\stock_securities\data\1570.sqlite
1580,skipped,0,0,0,,D:\coding\stock_securities\data\1580.sqlite
1582,skipped,0,0,0,,D:\coding\stock_securities\data\1582.sqlite
1583,skipped,0,0,0,,D:\coding\stock_securities\data\1583.sqlite
1584,skipped,0,0,0,,D:\coding\stock_securities\data\1584.sqlite
1586,skipped,0,0,0,,D:\coding\stock_securities\data\1586.sqlite
1587,skipped,0,0,0,,D:\coding\stock_securities\data\1587.sqlite
1589,skipped,0,0,0,,D:\coding\stock_securities\data\1589.sqlite
1590,skipped,0,0,0,,D:\coding\stock_securities\data\1590.sqlite
1591,skipped,0,0,0,,D:\coding\stock_securities\data\1591.sqlite
1592,skipped,0,0,0,,D:\coding\stock_securities\data\1592.sqlite
1593,skipped,0,0,0,,D:\coding\stock_securities\data\1593.sqlite
1595,skipped,0,0,0,,D:\coding\stock_securities\data\1595.sqlite
1597,skipped,0,0,0,,D:\coding\stock_securities\data\1597.sqlite
1598,skipped,0,0,0,,D:\coding\stock_securities\data\1598.sqlite
1599,skipped,0,0,0,,D:\coding\stock_securities\data\1599.sqlite
1601,skipped,0,0,0,,D:\coding\stock_securities\data\1601.sqlite
1603,skipped,0,0,0,,D:\coding\stock_securities\data\1603.sqlite
1604,skipped,0,0,0,,D:\coding\stock_securities\data\1604.sqlite
1605,skipped,0,0,0,,D:\coding\stock_securities\data\1605.sqlite
1606,skipped,0,0,0,,D:\coding\stock_securities\data\1606.sqlite
1608,skipped,0,0,0,,D:\coding\stock_securities\data\1608.sqlite
1609,skipped,0,0,0,,D:\coding\stock_securities\data\1609.sqlite
1611,skipped,0,0,0,,D:\coding\stock_securities\data\1611.sqlite
1612,skipped,0,0,0,,D:\coding\stock_securities\data\1612.sqlite
1613,skipped,0,0,0,,D:\coding\stock_securities\data\1613.sqlite
1614,skipped,0,0,0,,D:\coding\stock_securities\data\1614.sqlite
1615,skipped,0,0,0,,D:\coding\stock_securities\data\1615.sqlite
1616,skipped,0,0,0,,D:\coding\stock_securities\data\1616.sqlite
1617,skipped,0,0,0,,D:\coding\stock_securities\data\1617.sqlite
1618,skipped,0,0,0,,D:\coding\stock_securities\data\1618.sqlite
1623,skipped,0,0,0,,D:\coding\stock_securities\data\1623.sqlite
1626,skipped,0,0,0,,D:\coding\stock_securities\data\1626.sqlite
1701,skipped,0,0,0,,D:\coding\stock_securities\data\1701.sqlite
1702,skipped,0,0,0,,D:\coding\stock_securities\data\1702.sqlite
1704,skipped,0,0,0,,D:\coding\stock_securities\data\1704.sqlite
1707,skipped,0,0,0,,D:\coding\stock_securities\data\1707.sqlite
1708,skipped,0,0,0,,D:\coding\stock_securities\data\1708.sqlite
1709,skipped,0,0,0,,D:\coding\stock_securities\data\1709.sqlite
1710,skipped,0,0,0,,D:\coding\stock_securities\data\1710.sqlite
1711,skipped,0,0,0,,D:\coding\stock_securities\data\1711.sqlite
1712,skipped,0,0,0,,D:\coding\stock_securities\data\1712.sqlite
1713,skipped,0,0,0,,D:\coding\stock_securities\data\1713.sqlite
1714,skipped,0,0,0,,D:\coding\stock_securities\data\1714.sqlite
1715,skipped,0,0,0,,D:\coding\stock_securities\data\1715.sqlite
1716,skipped,0,0,0,,D:\coding\stock_securities\data\1716.sqlite
1717,skipped,0,0,0,,D:\coding\stock_securities\data\1717.sqlite
1718,skipped,0,0,0,,D:\coding\stock_securities\data\1718.sqlite
1720,skipped,0,0,0,,D:\coding\stock_securities\data\1720.sqlite
1721,skipped,0,0,0,,D:\coding\stock_securities\data\1721.sqlite
1722,skipped,0,0,0,,D:\coding\stock_securities\data\1722.sqlite
1723,skipped,0,0,0,,D:\coding\stock_securities\data\1723.sqlite
1724,skipped,0,0,0,,D:\coding\stock_securities\data\1724.sqlite
1725,skipped,0,0,0,,D:\coding\stock_securities\data\1725.sqlite
1726,skipped,0,0,0,,D:\coding\stock_securities\data\1726.sqlite
1727,skipped,0,0,0,,D:\coding\stock_securities\data\1727.sqlite
1729,skipped,0,0,0,,D:\coding\stock_securities\data\1729.sqlite
1730,skipped,0,0,0,,D:\coding\stock_securities\data\1730.sqlite
1731,skipped,0,0,0,,D:\coding\stock_securities\data\1731.sqlite
1732,skipped,0,0,0,,D:\coding\stock_securities\data\1732.sqlite
1733,skipped,0,0,0,,D:\coding\stock_securities\data\1733.sqlite
1734,skipped,0,0,0,,D:\coding\stock_securities\data\1734.sqlite
1735,skipped,0,0,0,,D:\coding\stock_securities\data\1735.sqlite
1736,skipped,0,0,0,,D:\coding\stock_securities\data\1736.sqlite
1737,skipped,0,0,0,,D:\coding\stock_securities\data\1737.sqlite
1742,skipped,0,0,0,,D:\coding\stock_securities\data\1742.sqlite
1752,skipped,0,0,0,,D:\coding\stock_securities\data\1752.sqlite
1760,skipped,0,0,0,,D:\coding\stock_securities\data\1760.sqlite
1762,skipped,0,0,0,,D:\coding\stock_securities\data\1762.sqlite
1773,skipped,0,0,0,,D:\coding\stock_securities\data\1773.sqlite
1776,skipped,0,0,0,,D:\coding\stock_securities\data\1776.sqlite
1777,skipped,0,0,0,,D:\coding\stock_securities\data\1777.sqlite
1781,skipped,0,0,0,,D:\coding\stock_securities\data\1781.sqlite
1783,skipped,0,0,0,,D:\coding\stock_securities\data\1783.sqlite
1784,skipped,0,0,0,,D:\coding\stock_securities\data\1784.sqlite
1785,skipped,0,0,0,,D:\coding\stock_securities\data\1785.sqlite
1786,skipped,0,0,0,,D:\coding\stock_securities\data\1786.sqlite
1788,skipped,0,0,0,,D:\coding\stock_securities\data\1788.sqlite
1789,skipped,0,0,0,,D:\coding\stock_securities\data\1789.sqlite
1795,skipped,0,0,0,,D:\coding\stock_securities\data\1795.sqlite
1796,skipped,0,0,0,,D:\coding\stock_securities\data\1796.sqlite
1799,skipped,0,0,0,,D:\coding\stock_securities\data\1799.sqlite
1802,skipped,0,0,0,,D:\coding\stock_securities\data\1802.sqlite
1805,skipped,0,0,0,,D:\coding\stock_securities\data\1805.sqlite
1806,skipped,0,0,0,,D:\coding\stock_securities\data\1806.sqlite
1808,skipped,0,0,0,,D:\coding\stock_securities\data\1808.sqlite
1809,skipped,0,0,0,,D:\coding\stock_securities\data\1809.sqlite
1810,skipped,0,0,0,,D:\coding\stock_securities\data\1810.sqlite
1813,skipped,0,0,0,,D:\coding\stock_securities\data\1813.sqlite
1815,skipped,0,0,0,,D:\coding\stock_securities\data\1815.sqlite
1817,skipped,0,0,0,,D:\coding\stock_securities\data\1817.sqlite
1902,skipped,0,0,0,,D:\coding\stock_securities\data\1902.sqlite
1903,skipped,0,0,0,,D:\coding\stock_securities\data\1903.sqlite
1904,skipped,0,0,0,,D:\coding\stock_securities\data\1904.sqlite
1905,skipped,0,0,0,,D:\coding\stock_securities\data\1905.sqlite
1906,skipped,0,0,0,,D:\coding\stock_securities\data\1906.sqlite
1907,skipped,0,0,0,,D:\coding\stock_securities\data\1907.sqlite
1909,skipped,0,0,0,,D:\coding\stock_securities\data\1909.sqlite
2002,skipped,0,0,0,,D:\coding\stock_securities\data\2002.sqlite
2006,skipped,0,0,0,,D:\coding\stock_securities\data\2006.sqlite
2007,skipped,0,0,0,,D:\coding\stock_securities\data\2007.sqlite
2008,skipped,0,0,0,,D:\coding\stock_securities\data\2008.sqlite
2009,skipped,0,0,0,,D:\coding\stock_securities\data\2009.sqlite
2010,skipped,0,0,0,,D:\coding\stock_securities\data\2010.sqlite
2012,skipped,0,0,0,,D:\coding\stock_securities\data\2012.sqlite
2013,skipped,0,0,0,,D:\coding\stock_securities\data\2013.sqlite
2014,skipped,0,0,0,,D:\coding\stock_securities\data\2014.sqlite
2015,skipped,0,0,0,,D:\coding\stock_securities\data\2015.sqlite
2017,skipped,0,0,0,,D:\coding\stock_securities\data\2017.sqlite
2020,skipped,0,0,0,,D:\coding\stock_securities\data\2020.sqlite
2022,skipped,0,0,0,,D:\coding\stock_securities\data\2022.sqlite
2023,skipped,0,0,0,,D:\coding\stock_securities\data\2023.sqlite
2024,skipped,0,0,0,,D:\coding\stock_securities\data\2024.sqlite
2025,skipped,0,0,0,,D:\coding\stock_securities\data\2025.sqlite
2027,skipped,0,0,0,,D:\coding\stock_securities\data\2027.sqlite
2028,skipped,0,0,0,,D:\coding\stock_securities\data\2028.sqlite
2029,skipped,0,0,0,,D:\coding\stock_securities\data\2029.sqlite
2030,skipped,0,0,0,,D:\coding\stock_securities\data\2030.sqlite
2031,skipped,0,0,0,,D:\coding\stock_securities\data\2031.sqlite
2032,skipped,0,0,0,,D:\coding\stock_securities\data\2032.sqlite
2033,skipped,0,0,0,,D:\coding\stock_securities\data\2033.sqlite
2034,skipped,0,0,0,,D:\coding\stock_securities\data\2034.sqlite
2035,skipped,0,0,0,,D:\coding\stock_securities\data\2035.sqlite
2038,skipped,0,0,0,,D:\coding\stock_securities\data\2038.sqlite
2049,skipped,0,0,0,,D:\coding\stock_securities\data\2049.sqlite
2059,skipped,0,0,0,,D:\coding\stock_securities\data\2059.sqlite
2061,skipped,0,0,0,,D:\coding\stock_securities\data\2061.sqlite
2062,skipped,0,0,0,,D:\coding\stock_securities\data\2062.sqlite
2063,skipped,0,0,0,,D:\coding\stock_securities\data\2063.sqlite
2064,skipped,0,0,0,,D:\coding\stock_securities\data\2064.sqlite
2065,skipped,0,0,0,,D:\coding\stock_securities\data\2065.sqlite
2066,skipped,0,0,0,,D:\coding\stock_securities\data\2066.sqlite
2067,skipped,0,0,0,,D:\coding\stock_securities\data\2067.sqlite
2069,skipped,0,0,0,,D:\coding\stock_securities\data\2069.sqlite
2070,skipped,0,0,0,,D:\coding\stock_securities\data\2070.sqlite
2073,skipped,0,0,0,,D:\coding\stock_securities\data\2073.sqlite
2101,skipped,0,0,0,,D:\coding\stock_securities\data\2101.sqlite
2102,skipped,0,0,0,,D:\coding\stock_securities\data\2102.sqlite
2103,skipped,0,0,0,,D:\coding\stock_securities\data\2103.sqlite
2104,skipped,0,0,0,,D:\coding\stock_securities\data\2104.sqlite
2105,skipped,0,0,0,,D:\coding\stock_securities\data\2105.sqlite
2106,skipped,0,0,0,,D:\coding\stock_securities\data\2106.sqlite
2107,skipped,0,0,0,,D:\coding\stock_securities\data\2107.sqlite
2108,skipped,0,0,0,,D:\coding\stock_securities\data\2108.sqlite
2109,skipped,0,0,0,,D:\coding\stock_securities\data\2109.sqlite
2114,skipped,0,0,0,,D:\coding\stock_securities\data\2114.sqlite
2115,skipped,0,0,0,,D:\coding\stock_securities\data\2115.sqlite
2201,skipped,0,0,0,,D:\coding\stock_securities\data\2201.sqlite
2204,skipped,0,0,0,,D:\coding\stock_securities\data\2204.sqlite
2206,skipped,0,0,0,,D:\coding\stock_securities\data\2206.sqlite
2207,skipped,0,0,0,,D:\coding\stock_securities\data\2207.sqlite
2208,skipped,0,0,0,,D:\coding\stock_securities\data\2208.sqlite
2211,skipped,0,0,0,,D:\coding\stock_securities\data\2211.sqlite
2221,skipped,0,0,0,,D:\coding\stock_securities\data\2221.sqlite
2227,skipped,0,0,0,,D:\coding\stock_securities\data\2227.sqlite
2228,skipped,0,0,0,,D:\coding\stock_securities\data\2228.sqlite
2230,skipped,0,0,0,,D:\coding\stock_securities\data\2230.sqlite
2231,skipped,0,0,0,,D:\coding\stock_securities\data\2231.sqlite
2233,skipped,0,0,0,,D:\coding\stock_securities\data\2233.sqlite
2235,skipped,0,0,0,,D:\coding\stock_securities\data\2235.sqlite
2236,skipped,0,0,0,,D:\coding\stock_securities\data\2236.sqlite
2239,skipped,0,0,0,,D:\coding\stock_securities\data\2239.sqlite
2241,skipped,0,0,0,,D:\coding\stock_securities\data\2241.sqlite
2243,skipped,0,0,0,,D:\coding\stock_securities\data\2243.sqlite
2247,skipped,0,0,0,,D:\coding\stock_securities\data\2247.sqlite
2248,skipped,0,0,0,,D:\coding\stock_securities\data\2248.sqlite
2250,skipped,0,0,0,,D:\coding\stock_securities\data\2250.sqlite
2254,skipped,0,0,0,,D:\coding\stock_securities\data\2254.sqlite
2258,skipped,0,0,0,,D:\coding\stock_securities\data\2258.sqlite
2301,skipped,0,0,0,,D:\coding\stock_securities\data\2301.sqlite
2302,skipped,0,0,0,,D:\coding\stock_securities\data\2302.sqlite
2303,skipped,0,0,0,,D:\coding\stock_securities\data\2303.sqlite
2305,skipped,0,0,0,,D:\coding\stock_securities\data\2305.sqlite
2308,skipped,0,0,0,,D:\coding\stock_securities\data\2308.sqlite
2311,skipped,0,0,0,,D:\coding\stock_securities\data\2311.sqlite
2312,skipped,0,0,0,,D:\coding\stock_securities\data\2312.sqlite
2313,skipped,0,0,0,,D:\coding\stock_securities\data\2313.sqlite
2314,skipped,0,0,0,,D:\coding\stock_securities\data\2314.sqlite
2315,skipped,0,0,0,,D:\coding\stock_securities\data\2315.sqlite
2316,skipped,0,0,0,,D:\coding\stock_securities\data\2316.sqlite
2317,skipped,0,0,0,,D:\coding\stock_securities\data\2317.sqlite
2321,skipped,0,0,0,,D:\coding\stock_securities\data\2321.sqlite
2323,skipped,0,0,0,,D:\coding\stock_securities\data\2323.sqlite
2324,skipped,0,0,0,,D:\coding\stock_securities\data\2324.sqlite
2325,skipped,0,0,0,,D:\coding\stock_securities\data\2325.sqlite
2327,skipped,0,0,0,,D:\coding\stock_securities\data\2327.sqlite
2328,skipped,0,0,0,,D:\coding\stock_securities\data\2328.sqlite
2329,skipped,0,0,0,,D:\coding\stock_securities\data\2329.sqlite
2330,skipped,0,0,0,,D:\coding\stock_securities\data\2330.sqlite
2331,skipped,0,0,0,,D:\coding\stock_securities\data\2331.sqlite
2332,skipped,0,0,0,,D:\coding\stock_securities\data\2332.sqlite
2336,skipped,0,0,0,,D:\coding\stock_securities\data\2336.sqlite
2337,skipped,0,0,0,,D:\coding\stock_securities\data\2337.sqlite
2338,skipped,0,0,0,,D:\coding\stock_securities\data\2338.sqlite
2340,skipped,0,0,0,,D:\coding\stock_securities\data\2340.sqlite
2341,skipped,0,0,0,,D:\coding\stock_securities\data\2341.sqlite
2342,skipped,0,0,0,,D:\coding\stock_securities\data\2342.sqlite
2344,skipped,0,0,0,,D:\coding\stock_securities\data\2344.sqlite
2345,skipped,0,0,0,,D:\coding\stock_securities\data\2345.sqlite
2347,skipped,0,0,0,,D:\coding\stock_securities\data\2347.sqlite
2348,skipped,0,0,0,,D:\coding\stock_securities\data\2348.sqlite
2349,skipped,0,0,0,,D:\coding\stock_securities\data\2349.sqlite
2350,skipped,0,0,0,,D:\coding\stock_securities\data\2350.sqlite
2351,skipped,0,0,0,,D:\coding\stock_securities\data\2351.sqlite
2352,skipped,0,0,0,,D:\coding\stock_securities\data\2352.sqlite
2353,skipped,0,0,0,,D:\coding\stock_securities\data\2353.sqlite
2354,skipped,0,0,0,,D:\coding\stock_securities\data\2354.sqlite
2355,skipped,0,0,0,,D:\coding\stock_securities\data\2355.sqlite
2356,skipped,0,0,0,,D:\coding\stock_securities\data\2356.sqlite
2357,skipped,0,0,0,,D:\coding\stock_securities\data\2357.sqlite
2358,skipped,0,0,0,,D:\coding\stock_securities\data\2358.sqlite
2359,skipped,0,0,0,,D:\coding\stock_securities\data\2359.sqlite
2360,skipped,0,0,0,,D:\coding\stock_securities\data\2360.sqlite
2361,skipped,0,0,0,,D:\coding\stock_securities\data\2361.sqlite
2362,skipped,0,0,0,,D:\coding\stock_securities\data\2362.sqlite
2363,skipped,0,0,0,,D:\coding\stock_securities\data\2363.sqlite
2364,skipped,0,0,0,,D:\coding\stock_securities\data\2364.sqlite
2365,skipped,0,0,0,,D:\coding\stock_securities\data\2365.sqlite
2367,skipped,0,0,0,,D:\coding\stock_securities\data\2367.sqlite
2368,skipped,0,0,0,,D:\coding\stock_securities\data\2368.sqlite
2369,skipped,0,0,0,,D:\coding\stock_securities\data\2369.sqlite
