stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3230,光電業,5,20,10.0,price_adj_daily,3.4010162408204776,3.120879120879124,1,0.7574834088691207,-0.5565562423251924,0.2801371199413536
3297,光電業,5,20,10.0,price_adj_daily,0.5709645362315003,2.147865853658546,0,0.36514062002241754,-0.6495485487736106,-1.5769013174270456
3339,光電業,5,20,10.0,price_adj_daily,-0.41325432224262126,1.036437246963557,0,0.0076210012128418965,-0.5877334506878202,-1.4496915692061783
3356,光電業,5,20,10.0,price_adj_daily,-0.28862593386379365,0.7254038179148339,0,-0.004634487413233147,-0.5679816839840277,-1.0140297517786276
3362,光電業,5,20,10.0,price_adj_daily,3.1098169779174745,1.2137767220902491,1,0.7510349193841929,-0.6137314292781799,1.8960402558272254
3406,光電業,5,20,10.0,price_adj_daily,1.883202375976449,1.8888174807198022,0,0.6518801904402121,-0.3431791932685323,-0.00561510474335325
3434,光電業,5,20,10.0,price_adj_daily,0.47541009843370663,2.229613733905577,0,0.348160044997535,-0.5195689888611534,-1.7542036354718702
3437,光電業,5,20,10.0,price_adj_daily,0.35469086235048874,-0.12248628884826362,1,0.2975367220412908,-0.49481391832622046,0.47717715119875237
3441,光電業,5,20,10.0,price_adj_daily,0.619518672781787,1.1262740656851618,0,0.38384195578719804,-0.5619663942584224,-0.5067553929033748
3454,光電業,5,20,10.0,price_adj_daily,0.2751336287759081,0.286625862742544,0,0.26659090700105254,-0.46060689152836654,-0.0114922339666359
3455,光電業,5,20,10.0,price_adj_daily,-0.015083555244237545,1.5038949476964092,0,0.1175464313778934,-0.5531393952248644,-1.5189785029406466
3481,光電業,5,20,10.0,price_adj_daily,1.039170127614904,1.008244994110714,1,0.5158306718007627,-0.4849144387509615,0.030925133504189795
3490,光電業,5,20,10.0,price_adj_daily,-0.5538293831128527,0.9348659003831448,0,-0.22550314393011894,-0.6880593354274087,-1.4886952834959974
3504,光電業,5,20,10.0,price_adj_daily,1.178887831193208,-0.3051359516616351,1,0.5121438166494096,-0.4661699516942288,1.4840237828548433
3516,光電業,5,20,10.0,price_adj_daily,0.24357996444652175,0.9665683382497479,0,0.2544427331233715,-0.43523330582495456,-0.7229883738032261
3523,光電業,5,20,10.0,price_adj_daily,-0.38995511564207364,-0.23479661699556675,0,-0.08827475379388361,-0.7375373987654065,-0.15515849864650688
3531,光電業,5,20,10.0,price_adj_daily,-0.10305500295341219,0.6064848931466509,0,0.018338289720561122,-0.42849648968346166,-0.7095398961000631
3535,光電業,5,20,10.0,price_adj_daily,0.3901064036979036,5.364256480218286,0,0.317148234436303,-0.7441271752869196,-4.974150076520382
3543,光電業,5,20,10.0,price_adj_daily,1.4038118341260764,3.026036644165856,0,0.58429046817111,-0.40908884143650337,-1.6222248100397798
3563,光電業,5,20,10.0,price_adj_daily,3.430033935364623,1.1189501565133755,1,0.8862923015386192,-0.4360402969207292,2.3110837788512475
3576,光電業,5,20,10.0,price_adj_daily,-0.37134525000797514,-0.3636363636363641,0,-0.09068740442203926,-0.8038877352025835,-0.007708886371611046
3591,光電業,5,20,10.0,price_adj_daily,0.2382903555069158,0.6112084063047254,0,0.25396027434907836,-0.38116574008736226,-0.3729180507978096
3615,光電業,5,20,10.0,price_adj_daily,-0.08452067817278841,0.7482269503546237,0,0.11526534658177835,-0.5520461078944044,-0.8327476285274121
3622,光電業,5,20,10.0,price_adj_daily,0.730679695474747,4.175292153589287,0,0.4147663311998561,-0.5879350730918614,-3.44461245811454
3623,光電業,5,20,10.0,price_adj_daily,0.5298281043178488,0.11767485822306001,1,0.3520963566418681,-0.47804982043141275,0.41215324609478876
3630,光電業,5,20,10.0,price_adj_daily,-0.3253308642294259,-0.5709102382079154,1,-0.029755507467146967,-0.7904379956179808,0.2455793739784895
3666,光電業,5,20,10.0,price_adj_daily,2.0604141523364716,1.2850208044382843,1,0.6621149976946497,-0.5657504579313966,0.7753933478981874
3673,光電業,5,20,10.0,price_adj_daily,-0.4078943164555483,-0.06998158379373531,0,-0.18348338031814507,-0.6075894586812347,-0.337912732661813
3691,光電業,5,20,10.0,price_adj_daily,0.6066883379343149,0.010953040412942983,1,0.3738808451183262,-0.5067242502564869,0.5957352975213719
4729,光電業,5,20,10.0,price_adj_daily,0.34613012159547196,0.4180424528301898,0,0.29767158981008573,-0.500881202394605,-0.07191233123471785
4933,光電業,5,20,10.0,price_adj_daily,2.143336767360187,3.385703648548013,0,0.7246042405247207,-0.43260022627303374,-1.242366881187826
4934,光電業,5,20,10.0,price_adj_daily,0.5252388624859288,0.5440356744704451,0,0.3521115030385816,-0.672163402223647,-0.018796811984516326
4935,光電業,5,20,10.0,price_adj_daily,0.13088873600323914,0.8161634103019508,0,0.20049060613585917,-0.6009205790983321,-0.6852746742987117
4942,光電業,5,20,10.0,price_adj_daily,0.5205952066690447,0.7565139263252458,0,0.4631503577422336,-0.2552406107855332,-0.23591871965620115
4944,光電業,5,20,10.0,price_adj_daily,-0.38118405558614477,-0.7970963792198715,1,-0.06200981830023378,-0.5761172243449149,0.41591232363372677
4949,光電業,5,20,10.0,price_adj_daily,5.853471470289898,5.862385321100911,0,0.5711293063289954,-0.6076480975013713,-0.008913850811013369
4956,光電業,5,20,10.0,price_adj_daily,0.13959580536405336,0.41732283464566944,0,0.2296203011019108,-0.5740672587782633,-0.2777270292816161
4960,光電業,5,20,10.0,price_adj_daily,-0.08549751236622383,0.5917159763313651,0,0.09497833029027682,-0.5366578957535293,-0.6772134886975889
4972,光電業,5,20,10.0,price_adj_daily,-0.003290368385008402,-0.1317941317941339,1,0.04703359515510629,-0.27151393694021675,0.1285037634091255
4976,光電業,5,20,10.0,price_adj_daily,1.8989467236607318,0.0036740146960632103,1,0.6338863417426482,-0.5487306885070764,1.8952727089646686
4995,光電業,5,20,10.0,price_adj_daily,0.8270676272165198,0.9549592716818578,0,0.5984056259953745,-0.2838978353526047,-0.12789164446533796
5220,光電業,5,20,10.0,price_adj_daily,0.9276952510439995,-0.18021032504779644,1,0.5840700658035551,-0.2985174548690904,1.107905576091796
5230,光電業,5,20,10.0,price_adj_daily,0.05719649724824727,-0.15049692380501623,1,0.14886827708619357,-0.5245759898047246,0.2076934210532635
5234,光電業,5,20,10.0,price_adj_daily,5.16144993371027,4.1119622863877705,1,1.002911161327329,-0.4974951544323363,1.0494876473224997
5243,光電業,5,20,10.0,price_adj_daily,0.3260474090795922,2.1154156577885423,0,0.28745199326354554,-0.5337636116874063,-1.7893682487089502
5244,光電業,5,20,10.0,price_adj_daily,0.6556989728528899,4.477987421383621,0,0.399860375427359,-0.6051404913862669,-3.822288448530731
5245,光電業,5,20,10.0,price_adj_daily,0.22379311664099233,-0.4275732330018791,1,0.25693062278164475,-0.7178368918953103,0.6513663496428714
5251,光電業,5,20,10.0,price_adj_daily,0.4698995281766942,1.4617940199335577,0,0.33803239912163746,-0.579415746030768,-0.9918944917568635
5281,光電業,5,20,10.0,price_adj_daily,-0.606116024824349,-0.5563044088739144,0,-0.7192004633898542,-0.6444757200739221,-0.049811615950434596
5315,光電業,5,20,10.0,price_adj_daily,0.8010095887682513,1.2527985074626864,0,0.4972507109317197,-0.2837143483465179,-0.45178891869443505
5371,光電業,5,20,10.0,price_adj_daily,2.7472751173301924,2.3805031446541,1,0.8141775182924439,-0.5547237621631111,0.3667719726760925
5392,光電業,5,20,10.0,price_adj_daily,0.21560792411809904,0.8576998050682221,0,0.242628305992551,-0.4299186604724322,-0.642091880950123
5484,光電業,5,20,10.0,price_adj_daily,2.972900548363285,2.6276391554702614,1,0.7525339002242398,-0.5801580829495344,0.3452613928930237
6116,光電業,5,20,10.0,price_adj_daily,0.14647145657719962,0.2913907284768147,0,0.209101810380787,-0.6528653815682561,-0.14491927189961507
6120,光電業,5,20,10.0,price_adj_daily,-0.27360363332376236,-0.20640104506857992,0,-0.02198911777993299,-0.5091770041314597,-0.06720258825518244
6125,光電業,5,20,10.0,price_adj_daily,5.73891170999386,10.058282208588935,0,0.9624162217653878,-0.5662370586736027,-4.319370498595075
6164,光電業,5,20,10.0,price_adj_daily,1.678109412609376,0.5724815724815817,1,0.6204132582453507,-0.4451255054942579,1.1056278401277944
6167,光電業,5,20,10.0,price_adj_daily,2.5508034151194074,0.8003144654088139,1,0.7660687541811011,-0.30350945696019915,1.7504889497105935
6168,光電業,5,20,10.0,price_adj_daily,0.7971950827671184,0.933066933066939,0,0.43216786233517884,-0.4781170041317039,-0.13587185029982063
6176,光電業,5,20,10.0,price_adj_daily,0.6644515233060291,1.406365224141275,0,0.4816086393311494,-0.3328505015811857,-0.7419137008352459
6209,光電業,5,20,10.0,price_adj_daily,1.4533749169330026,1.580146774816522,0,0.5834804215735999,-0.3648110120454271,-0.12677185788351952
6222,光電業,5,20,10.0,price_adj_daily,-0.38434105930691775,0.39133627019089534,0,-0.043205831750125684,-0.758696809042817,-0.7756773294978131
6225,光電業,5,20,10.0,price_adj_daily,-0.782584233467853,-0.796629213483147,1,-0.2491355121860665,-0.8743348778130658,0.014044980015293973
6226,光電業,5,20,10.0,price_adj_daily,0.31858081998374743,-0.09101941747572873,1,0.2843690364969577,-0.4166968793721506,0.40960023745947616
6234,光電業,5,20,10.0,price_adj_daily,0.03311982134326019,1.1728127259580718,0,0.16129198496033045,-0.6467189408567185,-1.1396929046148117
6244,光電業,5,20,10.0,price_adj_daily,0.6161791294065864,0.7871986699916917,0,0.3755716438097602,-0.6584838144800769,-0.17101954058510538
6246,光電業,5,20,10.0,price_adj_daily,0.6444296408941586,0.5130151843817699,1,0.38131110068839474,-0.5410741210048271,0.1314144565123887
6278,光電業,5,20,10.0,price_adj_daily,0.1446766231788057,2.3333333333333437,0,0.21321779676905275,-0.5155939104124649,-2.1886567101545378
6405,光電業,5,20,10.0,price_adj_daily,1.240813312969832,1.2866611433305795,0,0.5313969460759862,-0.4250272769414086,-0.045847830360747466
6419,光電業,5,20,10.0,price_adj_daily,0.91760441700904,4.334987593052111,0,0.4393743478243414,-0.6524811210401651,-3.4173831760430713
6443,光電業,5,20,10.0,price_adj_daily,3.09197520984943,2.170454545454551,1,0.7611947179401389,-0.6818961496989548,0.9215206643948788
6456,光電業,5,20,10.0,price_adj_daily,-0.08337789300088971,-0.4116432700247712,1,0.07948077281954076,-0.5562757674257173,0.3282653770238815
6477,光電業,5,20,10.0,price_adj_daily,0.23973433765489416,1.039742840444183,0,0.2610284526903652,-0.6614055730307613,-0.8000085027892889
6498,光電業,5,20,10.0,price_adj_daily,6.004005178413108,7.096947935368036,0,0.9698853499001837,-0.37344636534153186,-1.092942756954928
6556,光電業,5,20,10.0,price_adj_daily,1.7566783552375962,3.177881802223527,0,0.6388406945368116,-0.4935800486770844,-1.4212034469859307
6560,光電業,5,20,10.0,price_adj_daily,1.597012436153137,0.8114035087719231,1,0.5832530671392485,-0.47322567653040915,0.7856089273812139
7402,光電業,5,20,10.0,price_adj_daily,1.2152744708927465,3.2378343538511256,0,0.5102035250939914,-0.6009558100558815,-2.022559882958379
8049,光電業,5,20,10.0,price_adj_daily,1.1888441654350634,1.3013698630136954,0,0.818362734899079,-0.2273810402519667,-0.11252569757863196
8064,光電業,5,20,10.0,price_adj_daily,0.3308632845910191,2.861224489795909,0,0.2899386516833148,-0.586765570402866,-2.53036120520489
8069,光電業,5,20,10.0,price_adj_daily,1.3627979687411327,7.11808118081183,0,0.5574936668204665,-0.47793454208043695,-5.755283212070697
8104,光電業,5,20,10.0,price_adj_daily,-0.2801380468935477,-0.48084759576201874,1,0.0030774194921465363,-0.5637487008929696,0.20070954886847103
8105,光電業,5,20,10.0,price_adj_daily,0.11442869162603642,0.20380147835269002,0,0.19325121946252108,-0.48100006040843624,-0.08937278672665361
8111,光電業,5,20,10.0,price_adj_daily,1.7929613396563964,9.517241379310375,0,0.5995588868031597,-0.5061124209544825,-7.724280039653979
8215,光電業,5,20,10.0,price_adj_daily,0.4469285456561687,0.43560606060604967,1,0.3328713853560314,-0.5446896156653719,0.011322485050119013
8240,光電業,5,20,10.0,price_adj_daily,2.7078996847783916,1.6783114992722092,1,0.8383740580829652,-0.29562532191704505,1.0295881855061824
1416,其他,10,20,10.0,price_adj_daily,-0.1488097623758402,0.134852801519467,0,-0.02483630398519652,-0.4420650703349762,-0.2836625638953072
1435,其他,10,20,10.0,price_adj_daily,0.4178932951456906,3.025974025974018,0,0.35094436409062096,-0.8237658577189864,-2.608080730828328
1437,其他,10,20,10.0,price_adj_daily,0.5421192983728542,1.4383954154727783,0,0.49989851838965066,-0.2705668634721141,-0.896276117099924
1443,其他,10,20,10.0,price_adj_daily,0.7598467138732532,2.9723032069970663,0,0.46226453750723856,-0.39718132886263857,-2.2124564931238133
1516,其他,10,20,10.0,price_adj_daily,0.39725109897361244,1.0464700625558452,0,0.3183530721232572,-0.4221452925921966,-0.6492189635822327
1584,其他,10,20,10.0,price_adj_daily,1.4742554877372194,3.150268336314878,0,0.5616299120231382,-0.522025422421015,-1.6760128485776584
2221,其他,10,20,10.0,price_adj_daily,0.8027960006095469,0.5267175572519087,1,0.4881715637346974,-0.4137048148790625,0.2760784433576382
2348,其他,10,20,10.0,price_adj_daily,7.428866484777593,3.3557951482479806,1,1.2235366964620393,-0.5305959492865947,4.073071336529613
2358,其他,10,20,10.0,price_adj_daily,-0.4419789759745041,-0.722289890377589,1,-0.17909788146756933,-0.7102188467810433,0.28031091440308487
2443,其他,10,20,10.0,price_adj_daily,1.2639703862365939,-0.20312499999999567,1,0.6052578989991695,-0.364429233324829,1.4670953862365894
2496,其他,10,20,10.0,price_adj_daily,0.6315332454465934,0.2821475502158781,1,0.5553214305873462,-0.17645126350068918,0.3493856952307153
2514,其他,10,20,10.0,price_adj_daily,0.1717467935813597,-0.19457735247209096,1,0.21894612122419443,-0.3410920896326829,0.36632414605345065
2614,其他,10,20,10.0,price_adj_daily,0.8105617729915762,0.2189859762675359,1,0.44868885656390495,-0.6993831371510151,0.5915757967240403
2724,其他,10,20,10.0,price_adj_daily,-0.5490929303846372,2.523489932885906,0,-0.10360902301040703,-0.7713204544122424,-3.072582863270543
2904,其他,10,20,10.0,price_adj_daily,0.4121816187418632,0.2714392244593584,1,0.5741885008913065,-0.26781973181878493,0.1407423942825048
3040,其他,10,20,10.0,price_adj_daily,1.4893200233129518,1.6968503937008,0,0.6481005254891585,-0.3134763196789996,-0.20753037038784816
3284,其他,10,20,10.0,price_adj_daily,1.3908075716404293,0.7815126050420262,1,0.5797448311369293,-0.3249249842331634,0.6092949665984031
3313,其他,10,20,10.0,price_adj_daily,-0.5535140239882957,-0.27905836194213585,0,-0.19538391489686255,-0.7644189142037393,-0.2744556620461599
4154,其他,10,20,10.0,price_adj_daily,-0.10979516113629373,-0.4583048530416969,1,0.08224145505663838,-0.6134370495283215,0.34850969190540315
4430,其他,10,20,10.0,price_adj_daily,-0.10582040202305254,-0.20433996383363595,1,-0.029476353489402612,-0.3407758217139234,0.09851956181058341
4529,其他,10,20,10.0,price_adj_daily,-0.839277090163593,-0.8503067484662582,1,-0.5610938586917219,-0.8549140684380515,0.011029658302665224
4541,其他,10,20,10.0,price_adj_daily,1.1213137921042167,0.8125824901011922,1,0.5080337931365442,-0.4101854050459829,0.30873130200302445
4556,其他,10,20,10.0,price_adj_daily,-0.3851664592521973,-0.21393034825870494,0,-0.2773129444378582,-0.5553435695730684,-0.17123611099349234
5209,其他,10,20,10.0,price_adj_daily,5.301571957220682,5.646825396825423,0,1.288125328508588,-0.20390704857455533,-0.34525343960474064
5276,其他,10,20,10.0,price_adj_daily,-0.1648162832204786,0.6629711751662948,0,0.08256514672419057,-0.4127728211823518,-0.8277874583867734
5284,其他,10,20,10.0,price_adj_daily,3.8882528214574936,6.063851181498296,0,0.9169610489416289,-0.3439554057974038,-2.1755983600408024
5314,其他,10,20,10.0,price_adj_daily,54.45823147044286,128.07894736842093,0,1.3530033338838123,-0.6531889300456544,-73.62071589797807
5345,其他,10,20,10.0,price_adj_daily,0.0541865812139517,-0.02146985962015202,1,0.19461336920502173,-0.4994594655302649,0.07565644083410372
5398,其他,10,20,10.0,price_adj_daily,-0.34484370758490857,0.2884043607532165,0,-0.1423274856787301,-0.5323478080567008,-0.6332480683381251
5450,其他,10,20,10.0,price_adj_daily,0.28683638851173665,0.6496598639455791,0,0.27045059588637327,-0.42788770444086677,-0.3628234754338424
5481,其他,10,20,10.0,price_adj_daily,0.19810043325990412,0.2905059693007377,0,0.23654432204846876,-0.2778853322632705,-0.09240553604083357
5530,其他,10,20,10.0,price_adj_daily,-0.030545909152677853,-0.019118869492931623,0,0.060467080172109944,-0.432062664882385,-0.01142703965974623
5604,其他,10,20,10.0,price_adj_daily,1.1727439879121948,1.0417633410672922,1,0.7927770262298552,-0.4548023345320018,0.13098064684490263
5871,其他,10,20,10.0,price_adj_daily,0.7523449722518256,0.7337715694330271,1,0.493715246101631,-0.41879479788061835,0.01857340281879849
6179,其他,10,20,10.0,price_adj_daily,-0.4722623534824053,0.07512650836901069,0,-0.25948702929218065,-0.6029329180447085,-0.547388861851416
6184,其他,10,20,10.0,price_adj_daily,0.5068224595303379,1.202108157653527,0,0.7365312038856489,-0.12485430893331173,-0.6952856981231892
6199,其他,10,20,10.0,price_adj_daily,2.7703491378248124,6.382091592617881,0,0.7397464574621194,-0.5158777380452542,-3.6117424547930685
6236,其他,10,20,10.0,price_adj_daily,0.6973407399817917,-0.06304347826087131,1,0.5287517659415665,-0.4767524021336891,0.760384218242663
6464,其他,10,20,10.0,price_adj_daily,-0.26221684631632614,-0.020730001271776155,0,-0.437804309762534,-0.40889315192136,-0.24148684504454998
6504,其他,10,20,10.0,price_adj_daily,-0.3070529658727964,-0.673287617246,1,-0.14777942128858143,-0.568421054013035,0.36623465137320355
8033,其他,10,20,10.0,price_adj_daily,8.255163522265784,18.17989417989415,0,0.9812384098808994,-0.4535418153283741,-9.924730657628364
8342,其他,10,20,10.0,price_adj_daily,0.33293207260361624,2.345295055821363,0,0.3652295345579084,-0.25639960826859043,-2.0123629832177468
8354,其他,10,20,10.0,price_adj_daily,-0.06146884046824852,0.201201201201197,0,-0.002465991370539115,-0.24431721549859076,-0.2626700416694455
8401,其他,10,20,10.0,price_adj_daily,1.4181985334598664,3.267751479289947,0,0.7730093013036443,-0.2319233603595411,-1.8495529458300806
8404,其他,10,20,10.0,price_adj_daily,0.03151383721550438,-0.18518518518518745,1,0.14040881147345372,-0.48600798532646394,0.21669902240069183
8411,其他,10,20,10.0,price_adj_daily,0.5705145281861199,0.07944732297062806,1,0.4798829688944541,-0.21087394957983185,0.49106720521549185
8418,其他,10,20,10.0,price_adj_daily,-0.48320406240372593,-0.35611510791366985,0,-0.7505980500403,-0.5526404711514293,-0.12708895449005608
8421,其他,10,20,10.0,price_adj_daily,-0.201113424682136,-0.1176470588235321,0,-0.016827841264719482,-0.44640168116353673,-0.0834663658586039
8426,其他,10,20,10.0,price_adj_daily,-0.019322086832916918,0.39959432048680976,0,0.14836890396821967,-0.6592696290191613,-0.4189164073197267
8427,其他,10,20,10.0,price_adj_daily,0.016036777305920902,0.8814368249183611,0,0.15288760786786434,-0.39317017069560456,-0.8654000476124402
8435,其他,10,20,10.0,price_adj_daily,0.741921041296199,0.7627567925778733,0,0.8189140079375834,-0.18148281624254436,-0.020835751281674364
8437,其他,10,20,10.0,price_adj_daily,0.1045641850240655,-0.8665265779438087,1,0.17155907840711132,-0.4940931658690281,0.9710907629678742
8442,其他,10,20,10.0,price_adj_daily,0.1073796480898952,0.5231069646344129,0,0.1764662868869552,-0.35591358779349613,-0.41572731654451767
8444,其他,10,20,10.0,price_adj_daily,2.1501310273904743,-0.8628048780487809,1,0.8181059465696364,-0.30085768223806164,3.0129359054392553
8463,其他,10,20,10.0,price_adj_daily,-0.1224785167462431,0.1607142857142838,0,0.04540182180618817,-0.6502688248230266,-0.2831928024605269
8466,其他,10,20,10.0,price_adj_daily,0.28646464674009975,-0.4698620188816288,1,0.31840126748874836,-0.2724795508762685,0.7563266656217286
8480,其他,10,20,10.0,price_adj_daily,-0.1801782415827866,-0.18630374146388284,1,-0.2762443624811779,-0.43424801114179834,0.00612549988109623
8481,其他,10,20,10.0,price_adj_daily,0.5847954867646845,0.28843106180666145,1,0.5550119402457349,-0.21378963042237698,0.29636442495802306
8489,其他,10,20,10.0,price_adj_daily,-0.5147415104215585,-0.6555860178204252,1,-0.2735127130778897,-0.7392631940396626,0.14084450739886678
8905,其他,10,20,10.0,price_adj_daily,0.40802363246030193,1.6943462897526453,0,0.33085299851255906,-0.3790412946779622,-1.2863226572923434
8906,其他,10,20,10.0,price_adj_daily,0.6691350164440852,1.7669902912621502,0,0.42845745086996234,-0.4792249233758977,-1.097855274818065
8916,其他,10,20,10.0,price_adj_daily,0.5515596430638996,0.807622504537193,0,0.5224955944820987,-0.2283834321770547,-0.2560628614732934
8921,其他,10,20,10.0,price_adj_daily,-0.4234959505407825,0.6808309726156754,0,-0.23809243334957894,-0.507167791030829,-1.1043269231564579
8929,其他,10,20,10.0,price_adj_daily,-0.14453779393481236,-0.23620309050772603,1,0.03639488218044409,-0.48070743093233903,0.09166529657291367
8932,其他,10,20,10.0,price_adj_daily,11.011769572979409,20.86684073107042,0,1.2854914917817188,-0.23665433650972978,-9.85507115809101
8934,其他,10,20,10.0,price_adj_daily,-0.34727540089200937,-0.08259212198221033,0,-0.740191987831341,-0.44861466236037706,-0.26468327890979904
8935,其他,10,20,10.0,price_adj_daily,2.6109943684337917,1.515527950310557,1,0.7683449796049,-0.37363190680133695,1.0954664181232348
8936,其他,10,20,10.0,price_adj_daily,2.7039725651154316,2.3035181872391193,1,0.8050003815186175,-0.378807578331787,0.40045437787631233
8937,其他,10,20,10.0,price_adj_daily,3.8002169251809077,9.651716888577488,0,0.912510971817841,-0.40017646280736585,-5.85149996339658
8942,其他,10,20,10.0,price_adj_daily,-0.1471773061878071,0.0019241341396358802,0,-0.11608328647045382,-0.2970763213921871,-0.149101440327443
9902,其他,10,20,10.0,price_adj_daily,0.2925843131148227,1.1410419313850122,0,0.27324024476906766,-0.40888614755690433,-0.8484576182701895
9905,其他,10,20,10.0,price_adj_daily,0.1765615280394175,0.16822429906541525,1,0.29295184817150394,-0.1363087858065416,0.008337228974002242
9907,其他,10,20,10.0,price_adj_daily,0.8341028323124329,0.9581958195819527,0,0.5527678314343205,-0.23149783821587944,-0.12409298726951978
9917,其他,10,20,10.0,price_adj_daily,0.11845001355154472,0.6819809998442534,0,0.19275425381727557,-0.308397430731954,-0.5635309862927087
