industry,n_adj,applicability_adj,ci_low_adj,ci_high_adj,p_value_adj,bh_significant_adj,n_raw,applicability_raw,ci_low_raw,ci_high_raw,p_value_raw,bh_significant_raw,delta_applicability
建材營造,85,0.2705882352941176,0.1764705882352941,0.3647058823529411,1.0,0,77,0.3376623376623376,0.2337662337662337,0.4415584415584415,0.998000399920016,0,0.06707410236822003
數位雲端,4,0.25,0.0,0.75,0.9478104379124176,0,4,0.25,0.0,0.75,0.9544091181763648,0,0.0
數位雲端類,9,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.3625274945010998,0,7,0.7142857142857143,0.4285714285714285,1.0,0.1087782443511297,0,0.15873015873015872
文化創意業,24,0.5416666666666666,0.3333333333333333,0.75,0.4053189362127574,0,20,0.5,0.3,0.7,0.5970805838832234,0,-0.04166666666666663
橡膠工業,12,0.5,0.25,0.75,0.6052789442111578,0,12,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.3675264947010598,0,0.08333333333333337
水泥工業,7,0.0,0.0,0.0,1.0,0,7,0.0,0.0,0.0,1.0,0,0.0
汽車工業,32,0.5,0.3125,0.65625,0.5778844231153769,0,30,0.5,0.3333333333333333,0.6666666666666666,0.5824835032993402,0,0.0
油電燃氣業,12,0.3333333333333333,0.0833333333333333,0.5833333333333334,0.937012597480504,0,7,0.8571428571428571,0.5714285714285714,1.0,0.0121975604879024,0,0.5238095238095237
玻璃陶瓷,5,0.2,0.0,0.6,0.9438112377524496,0,5,0.4,0.0,0.8,0.6866626674665067,0,0.2
生技醫療業,76,0.4473684210526316,0.3421052631578947,0.5526315789473685,0.8500299940011997,0,32,0.5625,0.375,0.71875,0.3009398120375924,0,0.11513157894736842
紡織纖維,49,0.3673469387755102,0.2448979591836734,0.5102040816326531,0.9716056788642272,0,37,0.3243243243243243,0.1891891891891892,0.4864864864864865,0.986002799440112,0,-0.043022614451185937
綠能環保,9,0.3333333333333333,0.0,0.6666666666666666,0.8574285142971406,0,7,0.4285714285714285,0.1428571428571428,0.8571428571428571,0.643871225754849,0,0.09523809523809518
綠能環保類,10,0.0,0.0,0.0,1.0,0,9,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.6284743051389722,0,0.4444444444444444
航運業,26,0.3846153846153846,0.1923076923076923,0.5769230769230769,0.9188162367526496,0,26,0.4615384615384615,0.2692307692307692,0.6538461538461539,0.7360527894421116,0,0.07692307692307693
觀光事業,1,0.0,0.0,0.0,1.0,0,1,1.0,1.0,1.0,0.0001999600079984,1,1.0
觀光餐旅,39,0.6153846153846154,0.4615384615384615,0.7692307692307693,0.0745850829834033,0,34,0.6764705882352942,0.5286764705882355,0.8235294117647058,0.0251949610077984,0,0.06108597285067874
貿易百貨,17,0.5294117647058824,0.2941176470588235,0.7647058823529411,0.3959208158368326,0,17,0.5882352941176471,0.3529411764705882,0.8235294117647058,0.2299540091981603,0,0.05882352941176472
資訊服務業,33,0.1515151515151515,0.0303030303030303,0.2727272727272727,1.0,0,32,0.1875,0.0625,0.34375,1.0,0,0.03598484848484851
農業科技業,3,0.3333333333333333,0.0,1.0,0.7270545890821836,0,2,0.0,0.0,0.0,1.0,0,-0.3333333333333333
通信網路業,84,0.3333333333333333,0.2261904761904762,0.4404761904761904,0.9998000399920016,0,62,0.3709677419354839,0.2580645161290322,0.5,0.9858028394321136,0,0.03763440860215056
造紙工業,7,0.4285714285714285,0.1428571428571428,0.8571428571428571,0.6562687462507498,0,7,0.7142857142857143,0.4285714285714285,1.0,0.1079784043191361,0,0.2857142857142858
運動休閒,13,0.3846153846153846,0.1538461538461538,0.6153846153846154,0.7996400719856028,0,7,0.5714285714285714,0.1428571428571428,0.8571428571428571,0.3493301339732053,0,0.18681318681318682
運動休閒類,8,0.25,0.0,0.625,0.9734053189362128,0,8,0.375,0.125,0.75,0.8578284343131374,0,0.125
金融保險,35,0.1142857142857142,0.0285714285714285,0.2285714285714285,1.0,0,35,0.1428571428571428,0.0285714285714285,0.2571428571428571,1.0,0,0.028571428571428595
金融業,9,0.3333333333333333,0.0,0.6666666666666666,0.8552289542091581,0,9,0.3333333333333333,0.0,0.6666666666666666,0.8544291141771646,0,0.0
鋼鐵工業,46,0.4130434782608695,0.2826086956521739,0.5434782608695652,0.907018596280744,0,46,0.5,0.3478260869565217,0.6521739130434783,0.5596880623875224,0,0.08695652173913049
電器電纜,16,0.25,0.0625,0.5,0.9922015596880625,0,16,0.25,0.0625,0.4375,0.9928014397120576,0,0.0
電子工業,13,0.6153846153846154,0.3846153846153846,0.8461538461538461,0.1941611677664467,0,10,0.4,0.1,0.7,0.8326334733053389,0,-0.2153846153846154
電子通路業,34,0.2058823529411764,0.088235294117647,0.3529411764705882,1.0,0,27,0.2222222222222222,0.074074074074074,0.4074074074074074,0.9992001599680064,0,0.016339869281045805
電子零組件業,189,0.3227513227513227,0.2539682539682539,0.3915343915343915,1.0,0,160,0.34375,0.26875,0.41875,1.0,0,0.020998677248677322
電機機械,82,0.3902439024390244,0.2923780487804879,0.5,0.9822035592881424,0,60,0.5166666666666667,0.3833333333333333,0.6333333333333333,0.4495100979804039,0,0.12642276422764231
電腦及週邊設備業,101,0.2277227722772277,0.1485148514851485,0.3168316831683168,1.0,0,86,0.3023255813953488,0.2093023255813953,0.4069767441860465,1.0,0,0.07460280911812112
食品工業,29,0.3103448275862069,0.1379310344827586,0.4827586206896552,0.9802039592081584,0,27,0.4444444444444444,0.2592592592592592,0.6296296296296297,0.7168566286742651,0,0.1340996168582375
