stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
2409,光電業,5,20,0.0,price_adj_daily,0.8193466912218954,0.1767531219980769,1,0.45404325977840837,-0.40067497409525854,0.6425935692238185
2426,光電業,5,20,0.0,price_adj_daily,0.1036081986307309,0.26470588235294046,0,0.19094176812052138,-0.5427363746450755,-0.16109768372220956
2429,光電業,5,20,0.0,price_adj_daily,4.20664673603584,5.7112970711297235,0,0.7594258888194846,-0.6029891866404733,-1.5046503350938831
2438,光電業,5,20,0.0,price_adj_daily,0.5794022490164004,0.9972067039106105,0,0.3674301429103611,-0.7259082542472899,-0.41780445489421014
2466,光電業,5,20,0.0,price_adj_daily,0.2799700338923792,1.199403776084785,0,0.27145819509164093,-0.6099323081039638,-0.9194337421924059
2486,光電業,5,20,0.0,price_adj_daily,8.732499755906325,9.670454545454545,0,1.0382303727866757,-0.4641189099885705,-0.9379547895482201
2489,光電業,5,20,0.0,price_adj_daily,0.705984659361031,0.3442768411712529,1,0.4252790336055491,-0.46154996354990885,0.36170781818977815
2491,光電業,5,20,0.0,price_adj_daily,1.3708852892341663,2.618181818181834,0,0.5172562628378689,-0.5904842231714277,-1.2472965289476678
3008,光電業,5,20,0.0,price_adj_daily,-0.08507897423631061,-0.03280703046561073,0,0.06725674048523225,-0.5059147736514609,-0.05227194377069988
3019,光電業,5,20,0.0,price_adj_daily,1.185747277464428,1.6152398871119562,0,0.536739861410541,-0.4936998064462691,-0.4294926096475282
3024,光電業,5,20,0.0,price_adj_daily,0.8042722525145276,1.1414913957934996,0,0.45828354980619335,-0.4678250502819189,-0.33721914327897196
3031,光電業,5,20,0.0,price_adj_daily,1.7948432633978109,1.5923482849604302,1,0.6779187371301666,-0.33267047486303325,0.20249497843738062
3038,光電業,5,20,0.0,price_adj_daily,0.678050620844133,2.454142011834313,0,0.42642412586873185,-0.5105296661882601,-1.77609139099018
3049,光電業,5,20,0.0,price_adj_daily,0.5125031064399006,-0.07507507507507616,1,0.35603244094145226,-0.3640111306803002,0.5875781815149768
3050,光電業,5,20,0.0,price_adj_daily,0.2780707610000932,0.7805519053876553,0,0.2683110037607666,-0.4504310757413975,-0.5024811443875621
3051,光電業,5,20,0.0,price_adj_daily,3.8080837022481617,2.5344827586206926,1,0.8494490953987587,-0.4572973636604232,1.2736009436274691
3059,光電業,5,20,0.0,price_adj_daily,-0.006526794772022004,0.9087038789025546,0,0.14540566210280567,-0.5894694635231108,-0.9152306736745766
3066,光電業,5,20,0.0,price_adj_daily,0.5419644182567351,1.2168284789644046,0,0.35937825818865116,-0.4981644626378009,-0.6748640607076695
3128,光電業,5,20,0.0,price_adj_daily,0.874637009927006,1.7793296089385504,0,0.43794776145164865,-0.6773095468168377,-0.9046925990115444
3149,光電業,5,20,0.0,price_adj_daily,3.962199678162454,1.8387096774193523,1,0.7944021036202651,-0.759210631620923,2.123490000743102
3168,光電業,5,20,0.0,price_adj_daily,0.33522972069649914,1.9041287613715658,0,0.3061326079076154,-0.5306610998627267,-1.5688990406750667
3230,光電業,5,20,0.0,price_adj_daily,3.8732253595820563,3.120879120879124,1,0.7963002870234858,-0.551178163565852,0.7523462387029323
3297,光電業,5,20,0.0,price_adj_daily,0.7537147429154207,2.147865853658546,0,0.404819193291556,-0.6352263204752324,-1.3941511107431253
3339,光電業,5,20,0.0,price_adj_daily,-0.34420836274963695,1.036437246963557,0,0.048182414091048203,-0.5760190346566927,-1.380645609713194
3356,光電業,5,20,0.0,price_adj_daily,-0.20058414449968287,0.7254038179148339,0,0.05048303825434432,-0.5404513697428487,-0.9259879624145168
3362,光電業,5,20,0.0,price_adj_daily,3.5095159508508758,1.2137767220902491,1,0.788355189737356,-0.6042299858420026,2.2957392287606266
3406,光電業,5,20,0.0,price_adj_daily,2.2021653339263803,1.8888174807198022,1,0.7009449122229033,-0.33516203951637935,0.3133478532065781
3434,光電業,5,20,0.0,price_adj_daily,0.6673476253845061,2.229613733905577,0,0.3950483123604296,-0.4948391934693862,-1.5622661085210707
3437,光電業,5,20,0.0,price_adj_daily,0.49865021434190093,-0.12248628884826362,1,0.34831071411987413,-0.48457961490256296,0.6211365031901646
3441,光電業,5,20,0.0,price_adj_daily,0.7969843122587021,1.1262740656851618,0,0.4342520608191385,-0.5394926727020868,-0.3292897534264596
3454,光電業,5,20,0.0,price_adj_daily,0.43646708209722207,0.286625862742544,1,0.3307877295452512,-0.4254186039827187,0.1498412193546781
3455,光電業,5,20,0.0,price_adj_daily,0.10593848604198497,1.5038949476964092,0,0.18493933796955048,-0.54411590183218,-1.3979564616544242
3481,光電業,5,20,0.0,price_adj_daily,1.2602657061921918,1.008244994110714,1,0.5699578477635782,-0.47342119684287887,0.2520207120814777
3490,光電業,5,20,0.0,price_adj_daily,-0.4965386387176569,0.9348659003831448,0,-0.16827274820221644,-0.6521658799243801,-1.4314045391008017
3504,光電業,5,20,0.0,price_adj_daily,1.3814450510058047,-0.3051359516616351,1,0.5520205362003873,-0.44545384173362035,1.68658100266744
3516,光電業,5,20,0.0,price_adj_daily,0.4079091389884564,0.9665683382497479,0,0.3195278396492015,-0.4191158722685119,-0.5586591992612915
3523,光電業,5,20,0.0,price_adj_daily,-0.31752211961761,-0.23479661699556675,0,-0.0336787268200475,-0.7181849807040035,-0.08272550262204326
3531,光電業,5,20,0.0,price_adj_daily,0.002391666684415261,0.6064848931466509,0,0.10259535700108889,-0.40507425802372554,-0.6040932264622356
3535,光電業,5,20,0.0,price_adj_daily,0.5798688587707195,5.364256480218286,0,0.36588965219678804,-0.7210873923296126,-4.784387621447566
3543,光電業,5,20,0.0,price_adj_daily,1.6867854903476247,3.026036644165856,0,0.6405451595193784,-0.38736844754730904,-1.3392511538182315
3563,光電業,5,20,0.0,price_adj_daily,3.8326060057590645,1.1189501565133755,1,0.9295380028627764,-0.415926102861752,2.713655849245689
3576,光電業,5,20,0.0,price_adj_daily,-0.29166226353517455,-0.3636363636363641,1,-0.03048951901692959,-0.7883494681720781,0.07197410010118954
3591,光電業,5,20,0.0,price_adj_daily,0.3743423150056209,0.6112084063047254,0,0.30534338295992247,-0.36616262267494515,-0.23686609129910452
3615,光電業,5,20,0.0,price_adj_daily,0.023169508630540125,0.7482269503546237,0,0.1672846195269449,-0.5401292155223606,-0.7250574417240836
3622,光電業,5,20,0.0,price_adj_daily,0.9280060343724983,4.175292153589287,0,0.4659633614021339,-0.5671515185989409,-3.2472861192167883
3623,光電業,5,20,0.0,price_adj_daily,0.6922306462154693,0.11767485822306001,1,0.3958383111025081,-0.472804929120627,0.5745557879924093
3630,光電業,5,20,0.0,price_adj_daily,-0.2461939805526976,-0.5709102382079154,1,0.022498630188479207,-0.7670213256977174,0.32471625765521783
3666,光電業,5,20,0.0,price_adj_daily,2.3729542426496963,1.2850208044382843,1,0.7057086875378654,-0.552496450084228,1.087933438211412
3673,光電業,5,20,0.0,price_adj_daily,-0.32955570363173026,-0.06998158379373531,0,-0.11062104950105549,-0.5648800595118679,-0.25957411983799494
3691,光電業,5,20,0.0,price_adj_daily,0.7668850293473124,0.010953040412942983,1,0.41409261617126414,-0.48957313818844495,0.7559319889343694
4729,光電業,5,20,0.0,price_adj_daily,0.4939377010909227,0.4180424528301898,1,0.3426034695515507,-0.49142373080871105,0.0758952482607329
4933,光電業,5,20,0.0,price_adj_daily,2.5124046284217227,3.385703648548013,0,0.7809765377948675,-0.4164840743129953,-0.8732990201262902
4934,光電業,5,20,0.0,price_adj_daily,0.7042779275167024,0.5440356744704451,1,0.39559807564500793,-0.6514455415692864,0.16024225304625728
4935,光電業,5,20,0.0,price_adj_daily,0.26767050868828224,0.8161634103019508,0,0.2636398610308905,-0.5740873663638333,-0.5484929016136686
4942,光電業,5,20,0.0,price_adj_daily,0.6824279286688495,0.7565139263252458,0,0.5556824817693037,-0.23402683501833632,-0.07408599765639634
4944,光電業,5,20,0.0,price_adj_daily,-0.3391192688704461,-0.7970963792198715,1,-0.026174930043433232,-0.5597818458217776,0.45797711034942545
4949,光電業,5,20,0.0,price_adj_daily,6.2041654846024965,5.862385321100911,1,0.5737039447559743,-0.5932013014540293,0.3417801635015856
4956,光電業,5,20,0.0,price_adj_daily,0.28637277587008914,0.41732283464566944,0,0.2797486054904692,-0.5495837903099081,-0.1309500587755803
4960,光電業,5,20,0.0,price_adj_daily,0.020754027193700564,0.5917159763313651,0,0.1524223609627583,-0.5063660474058276,-0.5709619491376645
4972,光電業,5,20,0.0,price_adj_daily,0.108195756063308,-0.1317941317941339,1,0.19694080836789252,-0.217139689795114,0.2399898878574419
4976,光電業,5,20,0.0,price_adj_daily,2.203286271584967,0.0036740146960632103,1,0.6778009688695603,-0.5170109343399221,2.1996122568889036
4995,光電業,5,20,0.0,price_adj_daily,1.0196161214506656,0.9549592716818578,1,0.684152112851682,-0.2715391390798141,0.06465684976880781
5220,光電業,5,20,0.0,price_adj_daily,1.1156645435763375,-0.18021032504779644,1,0.6530233734763382,-0.2609878518654537,1.295874868624134
5230,光電業,5,20,0.0,price_adj_daily,0.15921374909400066,-0.15049692380501623,1,0.20849817441470245,-0.5149388550348462,0.3097106728990169
5234,光電業,5,20,0.0,price_adj_daily,5.81030520106866,4.1119622863877705,1,1.0497594534655248,-0.491405595974027,1.6983429146808895
5243,光電業,5,20,0.0,price_adj_daily,0.47717770016979677,2.1154156577885423,0,0.3424619483119883,-0.5069232885764998,-1.6382379576187456
5244,光電業,5,20,0.0,price_adj_daily,0.8632046955595953,4.477987421383621,0,0.4590929131915386,-0.5894377102117101,-3.6147827258240257
5245,光電業,5,20,0.0,price_adj_daily,0.3499245842865213,-0.4275732330018791,1,0.2990302709709614,-0.7014942465356298,0.7774978172884004
5251,光電業,5,20,0.0,price_adj_daily,0.64255488585035,1.4617940199335577,0,0.3799297026640796,-0.551014476158662,-0.8192391340832077
5281,光電業,5,20,0.0,price_adj_daily,-0.5698294094863867,-0.5563044088739144,0,-0.6398320877041376,-0.6156008607128808,-0.013525000612472304
5315,光電業,5,20,0.0,price_adj_daily,0.9785360138782613,1.2527985074626864,0,0.5588752886509588,-0.2771835969426243,-0.2742624935844251
5371,光電業,5,20,0.0,price_adj_daily,3.146277139219687,2.3805031446541,1,0.865756170610842,-0.5465816539232576,0.765773994565587
5392,光電業,5,20,0.0,price_adj_daily,0.3458017382059517,0.8576998050682221,0,0.29441237165250234,-0.42534876827853896,-0.5118980668622704
5484,光電業,5,20,0.0,price_adj_daily,3.4032418716945747,2.6276391554702614,1,0.7955504078426735,-0.5726305515656483,0.7756027162243133
6116,光電業,5,20,0.0,price_adj_daily,0.28114962047269954,0.2913907284768147,0,0.26949930942229694,-0.6263719881843941,-0.010241108004115151
6120,光電業,5,20,0.0,price_adj_daily,-0.18188768041210346,-0.20640104506857992,1,0.0392953346496357,-0.47466335341777244,0.024513364656476466
6125,光電業,5,20,0.0,price_adj_daily,6.501835426925484,10.058282208588935,0,1.0067594987770239,-0.5502152085225478,-3.5564467816634506
6164,光電業,5,20,0.0,price_adj_daily,1.9630754578531828,0.5724815724815817,1,0.6682890554263622,-0.4275266693982458,1.3905938853716011
6167,光電業,5,20,0.0,price_adj_daily,2.8468187376918497,0.8003144654088139,1,0.8051089438627587,-0.29927046719326844,2.0465042722830358
6168,光電業,5,20,0.0,price_adj_daily,1.0040815235008216,0.933066933066939,1,0.4838844386727842,-0.4402549268954261,0.07101459043388259
6176,光電業,5,20,0.0,price_adj_daily,0.8599957964849383,1.406365224141275,0,0.5655753070569031,-0.3048633021487115,-0.5463694276563367
6209,光電業,5,20,0.0,price_adj_daily,1.7082646094057417,1.580146774816522,1,0.6309798926612173,-0.3195907238358595,0.12811783458921955
6222,光電業,5,20,0.0,price_adj_daily,-0.3135643924514374,0.39133627019089534,0,0.006435858644334082,-0.7522926176295425,-0.7049006626423328
6225,光電業,5,20,0.0,price_adj_daily,-0.753930074034741,-0.796629213483147,1,-0.2098442679421679,-0.8618133875513099,0.042699139448405976
6226,光電業,5,20,0.0,price_adj_daily,0.4556327067895485,-0.09101941747572873,1,0.3376841967585459,-0.3965333523243867,0.5466521242652772
6234,光電業,5,20,0.0,price_adj_daily,0.15703086115275955,1.1728127259580718,0,0.21809570463237635,-0.633748020688555,-1.0157818648053123
6244,光電業,5,20,0.0,price_adj_daily,0.8098798796207096,0.7871986699916917,1,0.4237641716135589,-0.635474112397022,0.022681209629017873
6246,光電業,5,20,0.0,price_adj_daily,0.8305058639149905,0.5130151843817699,1,0.42486656804510675,-0.5194789358896685,0.31749067953322063
6278,光電業,5,20,0.0,price_adj_daily,0.2893115906942345,2.3333333333333437,0,0.27404042559490516,-0.49678128139707123,-2.044021742639109
6405,光電業,5,20,0.0,price_adj_daily,1.5213392446307026,1.2866611433305795,1,0.5861087860603853,-0.39306005754115536,0.23467810130012312
6419,光電業,5,20,0.0,price_adj_daily,1.1746713830015056,4.334987593052111,0,0.4831824622130541,-0.6440765728510988,-3.1603162100506057
6443,光電業,5,20,0.0,price_adj_daily,3.5540552240129584,2.170454545454551,1,0.8057619138759385,-0.6611344453244996,1.3836006785584072
6456,光電業,5,20,0.0,price_adj_daily,0.023668814243052783,-0.4116432700247712,1,0.1422483787910372,-0.5191976646125536,0.435312084267824
6477,光電業,5,20,0.0,price_adj_daily,0.39357154529607286,1.039742840444183,0,0.3122995468128655,-0.6411995948781154,-0.6461712951481102
6498,光電業,5,20,0.0,price_adj_daily,6.596314081408187,7.096947935368036,0,1.002932764134789,-0.36713291823887817,-0.5006338539598483
6556,光電業,5,20,0.0,price_adj_daily,2.0678753846742577,3.177881802223527,0,0.6901727891788509,-0.4664643491303214,-1.1100064175492692
6560,光電業,5,20,0.0,price_adj_daily,1.8246682883484722,0.8114035087719231,1,0.61987012620985,-0.4625801053711527,1.013264779576549
7402,光電業,5,20,0.0,price_adj_daily,1.452791544504068,3.2378343538511256,0,0.552165495504875,-0.5904882263101248,-1.7850428093470576
8049,光電業,5,20,0.0,price_adj_daily,1.3759318507536582,1.3013698630136954,1,0.8961588808934042,-0.2046413230444527,0.07456198773996281
8064,光電業,5,20,0.0,price_adj_daily,0.4813022307682129,2.861224489795909,0,0.3403219638076985,-0.5749687016635425,-2.3799222590276963
8069,光電業,5,20,0.0,price_adj_daily,1.6507193354639549,7.11808118081183,0,0.6107441581665379,-0.4533687383749946,-5.467361845347875
8104,光電業,5,20,0.0,price_adj_daily,-0.20102285219753468,-0.48084759576201874,1,0.05175773650220688,-0.5452909233143074,0.27982474356448406
8105,光電業,5,20,0.0,price_adj_daily,0.24786612829864563,0.20380147835269002,1,0.2544739354434519,-0.4533034405382126,0.0440646499459556
8111,光電業,5,20,0.0,price_adj_daily,2.127754205288575,9.517241379310375,0,0.6461763676911145,-0.49709847617266534,-7.3894871740218
8215,光電業,5,20,0.0,price_adj_daily,0.6154968190969556,0.43560606060604967,1,0.38948414125506486,-0.5081072451012019,0.17989075849090597
8240,光電業,5,20,0.0,price_adj_daily,3.093046940096376,1.6783114992722092,1,0.8911971142508124,-0.28000930521453893,1.4147354408241668
1416,其他,10,20,0.0,price_adj_daily,-0.07136239525493981,0.134852801519467,0,0.04151049992632868,-0.40330353010712083,-0.2062151967744068
1435,其他,10,20,0.0,price_adj_daily,0.5337347512534036,3.025974025974018,0,0.3843300412511772,-0.815562380355628,-2.492239274720615
1437,其他,10,20,0.0,price_adj_daily,0.6958770473232399,1.4383954154727783,0,0.5934359006381686,-0.26321928411355766,-0.7425183681495384
1443,其他,10,20,0.0,price_adj_daily,0.9410279956584531,2.9723032069970663,0,0.5215282155503927,-0.369958861998526,-2.031275211338613
1516,其他,10,20,0.0,price_adj_daily,0.5334860852942294,1.0464700625558452,0,0.3713933218961556,-0.4093098964438754,-0.5129839772616158
1584,其他,10,20,0.0,price_adj_daily,1.704056963098827,3.150268336314878,0,0.6002153773346265,-0.510411805214907,-1.4462113732160509
2221,其他,10,20,0.0,price_adj_daily,1.006510471173506,0.5267175572519087,1,0.5560351009875019,-0.3909514101648598,0.4797929139215973
2348,其他,10,20,0.0,price_adj_daily,8.104181239623175,3.3557951482479806,1,1.2628259391949588,-0.5239647244635166,4.7483860913751945
2358,其他,10,20,0.0,price_adj_daily,-0.39903571519128644,-0.722289890377589,1,-0.1353592867354851,-0.6992758925548173,0.3232541751863025
2443,其他,10,20,0.0,price_adj_daily,1.4284717431171359,-0.20312499999999567,1,0.6403596442197317,-0.3593254173360012,1.6315967431171314
2496,其他,10,20,0.0,price_adj_daily,0.7957684824310258,0.2821475502158781,1,0.6494060831991783,-0.16650861553356755,0.5136209322151477
2514,其他,10,20,0.0,price_adj_daily,0.28071247577592007,-0.19457735247209096,1,0.2898738876972793,-0.3093665753520116,0.475289828248011
2614,其他,10,20,0.0,price_adj_daily,0.983011927011912,0.2189859762675359,1,0.4954355485006566,-0.6855338934830333,0.7640259507443761
2724,其他,10,20,0.0,price_adj_daily,-0.5060872770059528,2.523489932885906,0,-0.06633414048829567,-0.7647350319606531,-3.0295772098918587
2904,其他,10,20,0.0,price_adj_daily,0.5328637457425918,0.2714392244593584,1,0.6991057626730675,-0.24247669086622214,0.26142452128323335
3040,其他,10,20,0.0,price_adj_daily,1.7290787333681625,1.6968503937008,1,0.7005621566818269,-0.31069559749688325,0.032228339667362604
3284,其他,10,20,0.0,price_adj_daily,1.6477201064445524,0.7815126050420262,1,0.630518514828873,-0.31407921545145534,0.8662075014025261
3313,其他,10,20,0.0,price_adj_daily,-0.49469210233291316,-0.27905836194213585,0,-0.140008996100633,-0.7576555253101684,-0.21563374039077732
4154,其他,10,20,0.0,price_adj_daily,-0.010933411667950699,-0.4583048530416969,1,0.13806332566748353,-0.5901665996318031,0.4473714413737462
4430,其他,10,20,0.0,price_adj_daily,-0.006779136712452893,-0.20433996383363595,1,0.07089480444594629,-0.28441281768641236,0.19756082712118306
4529,其他,10,20,0.0,price_adj_daily,-0.8229212989912011,-0.8503067484662582,1,-0.5215118904588181,-0.8415612064311967,0.027385449475057055
4541,其他,10,20,0.0,price_adj_daily,1.33051806913031,0.8125824901011922,1,0.552169697414919,-0.3966184664758753,0.5179355790291178
4556,其他,10,20,0.0,price_adj_daily,-0.3211866955411513,-0.21393034825870494,0,-0.19983131001397933,-0.5455063191406616,-0.10725634728244637
5209,其他,10,20,0.0,price_adj_daily,5.942456290989627,5.646825396825423,1,1.3497919611149374,-0.19453223545811715,0.29563089416420407
5276,其他,10,20,0.0,price_adj_daily,-0.08342045944565768,0.6629711751662948,0,0.12728748887742536,-0.39675163704415006,-0.7463916346119525
5284,其他,10,20,0.0,price_adj_daily,4.359708171916457,6.063851181498296,0,0.961542125897026,-0.33518850860766647,-1.7041430095818386
5314,其他,10,20,0.0,price_adj_daily,60.91889668531147,128.07894736842093,0,1.3827912623908991,-0.6249222992415819,-67.16005068310946
5345,其他,10,20,0.0,price_adj_daily,0.16345091554627733,-0.02146985962015202,1,0.23812697612371694,-0.48870462792186553,0.18492077516642935
5398,其他,10,20,0.0,price_adj_daily,-0.27795980136413745,0.2884043607532165,0,-0.0825635378430547,-0.4993106274589255,-0.566364162117354
5450,其他,10,20,0.0,price_adj_daily,0.41476922282703654,0.6496598639455791,0,0.3197324483910818,-0.38720850774075577,-0.23489064111854252
5481,其他,10,20,0.0,price_adj_daily,0.3148992961852959,0.2905059693007377,1,0.29905098178865164,-0.26462849402049204,0.024393326884558197
5530,其他,10,20,0.0,price_adj_daily,0.058655606627190604,-0.019118869492931623,1,0.13521950258550927,-0.4263196187014271,0.07777447612012223
5604,其他,10,20,0.0,price_adj_daily,1.3536207755642593,1.0417633410672922,1,0.8663006976529117,-0.4234012834940709,0.3118574344969671
5871,其他,10,20,0.0,price_adj_daily,0.9427262303990489,0.7337715694330271,1,0.5648753490203388,-0.37529493100842826,0.20895466096602178
6179,其他,10,20,0.0,price_adj_daily,-0.41788214921460964,0.07512650836901069,0,-0.2008990832978276,-0.573246812576464,-0.49300865758362034
6184,其他,10,20,0.0,price_adj_daily,0.6585167861271946,1.202108157653527,0,0.8977371781334446,-0.1204646081306423,-0.5435913715263325
6199,其他,10,20,0.0,price_adj_daily,3.1967760564850876,6.382091592617881,0,0.7838337464970897,-0.5081210487337555,-3.1853155361327934
6236,其他,10,20,0.0,price_adj_daily,0.7984426721638991,-0.06304347826087131,1,0.56010866214813,-0.4720663075778043,0.8614861504247704
6464,其他,10,20,0.0,price_adj_daily,-0.1853679255201689,-0.020730001271776155,0,-0.28021194932488175,-0.35898917161412003,-0.16463792424839274
6504,其他,10,20,0.0,price_adj_daily,-0.24175620807996978,-0.673287617246,1,-0.08551447041470682,-0.5384295109534039,0.43153140916603017
8033,其他,10,20,0.0,price_adj_daily,9.205309399456155,18.17989417989415,0,1.0150595527926756,-0.43247621848976725,-8.974584780437993
8342,其他,10,20,0.0,price_adj_daily,0.4645407139805946,2.345295055821363,0,0.4602418679353913,-0.24435720370640313,-1.8807543418407686
8354,其他,10,20,0.0,price_adj_daily,0.033157496321964075,0.201201201201197,0,0.10244034511737611,-0.22751126197583083,-0.16804370487923292
8401,其他,10,20,0.0,price_adj_daily,1.6432412829155796,3.267751479289947,0,0.8413167959342809,-0.22875833642538002,-1.6245101963743673
8404,其他,10,20,0.0,price_adj_daily,0.1378083717979699,-0.18518518518518745,1,0.19965038375182623,-0.4650244891137647,0.32299355698315735
8411,其他,10,20,0.0,price_adj_daily,0.7132836372313691,0.07944732297062806,1,0.5563414404833376,-0.21008403361344508,0.633836314260741
8418,其他,10,20,0.0,price_adj_daily,-0.43732933806473384,-0.35611510791366985,0,-0.6431476754378547,-0.519173504009667,-0.08121423015106399
8421,其他,10,20,0.0,price_adj_daily,-0.12497808948385836,-0.1176470588235321,0,0.03880202783605716,-0.4283804258785965,-0.007331030660326254
8426,其他,10,20,0.0,price_adj_daily,0.08052523033792736,0.39959432048680976,0,0.19408229290724702,-0.6495586398105696,-0.3190690901488824
8427,其他,10,20,0.0,price_adj_daily,0.055347359836262155,0.8814368249183611,0,0.21117181231826754,-0.38585566413241035,-0.8260894650820989
8435,其他,10,20,0.0,price_adj_daily,0.8815200395808593,0.7627567925778733,1,0.9265338167707445,-0.1632466331208976,0.11876324700298602
8437,其他,10,20,0.0,price_adj_daily,0.20261024408139794,-0.8665265779438087,1,0.2392116007220256,-0.48657194270125115,1.0691368220252067
8442,其他,10,20,0.0,price_adj_daily,0.2400599758872326,0.5231069646344129,0,0.25489787007385906,-0.33626462798573165,-0.28304698874718026
8444,其他,10,20,0.0,price_adj_daily,2.4026432395683446,-0.8628048780487809,1,0.8651665783350344,-0.2908971091940915,3.2654481176171255
8463,其他,10,20,0.0,price_adj_daily,-0.03196617911299415,0.1607142857142838,0,0.10386704416662736,-0.634104162292029,-0.19268046482727796
8466,其他,10,20,0.0,price_adj_daily,0.41059883228730865,-0.4698620188816288,1,0.40732713712859486,-0.2606560922402499,0.8804608511689375
8480,其他,10,20,0.0,price_adj_daily,-0.12764492316509757,-0.18630374146388284,1,-0.16681817196425056,-0.4032522456573455,0.058658818298785276
8481,其他,10,20,0.0,price_adj_daily,0.7479753936624218,0.28843106180666145,1,0.6585631760456797,-0.17346216349499344,0.4595443318557604
8489,其他,10,20,0.0,price_adj_daily,-0.4662966064952455,-0.6555860178204252,1,-0.2204202963954607,-0.7180592905206822,0.18928941132517974
8905,其他,10,20,0.0,price_adj_daily,0.5621317808364397,1.6943462897526453,0,0.39508349826471484,-0.3777888139728067,-1.1322145089162057
8906,其他,10,20,0.0,price_adj_daily,0.8512469491166719,1.7669902912621502,0,0.4888965988417459,-0.4390508822093544,-0.9157433421454784
8916,其他,10,20,0.0,price_adj_daily,0.6993682076724224,0.807622504537193,0,0.6158264869368546,-0.22375327795287503,-0.10825429686477062
8921,其他,10,20,0.0,price_adj_daily,-0.3685950581697255,0.6808309726156754,0,-0.1742178376236539,-0.48365466238431354,-1.0494260307854009
8929,其他,10,20,0.0,price_adj_daily,-0.05335129841708508,-0.23620309050772603,1,0.09462878327709884,-0.46054621939963114,0.18285179209064095
8932,其他,10,20,0.0,price_adj_daily,12.049301627019084,20.86684073107042,0,1.3228365639363928,-0.23512889741672172,-8.817539104051335
8934,其他,10,20,0.0,price_adj_daily,-0.32775869468115193,-0.08259212198221033,0,-0.6783889286790742,-0.43325434936385177,-0.2451665726989416
8935,其他,10,20,0.0,price_adj_daily,2.904333935001464,1.515527950310557,1,0.8059893706835889,-0.364125659555366,1.388805984690907
8936,其他,10,20,0.0,price_adj_daily,3.044401889383251,2.3035181872391193,1,0.8492774080580385,-0.36435466368661507,0.7408837021441319
8937,其他,10,20,0.0,price_adj_daily,4.257629243266346,9.651716888577488,0,0.9568663655808881,-0.3953687038891345,-5.394087645311141
8942,其他,10,20,0.0,price_adj_daily,-0.05926848792104644,0.0019241341396358802,0,-0.00455915792636437,-0.25986747515629005,-0.06119262206068232
9902,其他,10,20,0.0,price_adj_daily,0.41968857313019936,1.1410419313850122,0,0.3223967196408697,-0.3897272592727178,-0.7213533582548128
9905,其他,10,20,0.0,price_adj_daily,0.295157519324047,0.16822429906541525,1,0.4373699775801481,-0.13457233107401612,0.12693322025863174
9907,其他,10,20,0.0,price_adj_daily,1.0028934856342397,0.9581958195819527,1,0.6188380200609326,-0.21910110786108028,0.04469766605228709
9917,其他,10,20,0.0,price_adj_daily,0.22623567088297003,0.6819809998442534,0,0.2972484982001574,-0.2937026260419543,-0.4557453289612834
9919,其他,10,20,0.0,price_adj_daily,0.7833787413683235,0.8468468468468306,0,0.41462268297082594,-0.6436159844735132,-0.06346810547850712
