stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3481,光電業,5,20,10.0,price_daily,1.1062520890131102,0.7541152263374473,1,0.5342877073263127,-0.43673432511324917,0.3521368626756629
3490,光電業,5,20,10.0,price_daily,-0.58064097892114,0.5981012658227871,0,-0.25500416757682554,-0.7077139345166664,-1.178742244743927
3504,光電業,5,20,10.0,price_daily,1.167625496355769,-0.3087431693989082,1,0.5097950648611524,-0.46616995169422937,1.4763686657546773
3516,光電業,5,20,10.0,price_daily,0.12069446361720138,0.7316017316017285,0,0.20002238016239657,-0.4474817318815665,-0.6109072679845271
3523,光電業,5,20,10.0,price_daily,0.08360681557962413,0.27516778523489194,0,0.2120499765816523,-0.5744716627813624,-0.1915609696552678
3531,光電業,5,20,10.0,price_daily,-0.38354746062873457,0.09547738693467767,0,-0.26984270689988343,-0.5170325176943678,-0.47902484756341224
3535,光電業,5,20,10.0,price_daily,0.4464018270669474,4.706422018348632,0,0.3321868783663778,-0.7339017240820204,-4.260020191281685
3543,光電業,5,20,10.0,price_daily,0.906932147011771,1.982142857142867,0,0.4684865786962902,-0.5138460769080049,-1.075210710131096
3563,光電業,5,20,10.0,price_daily,2.640474688073308,0.4347826086956592,1,0.7896068042382967,-0.4797446958572159,2.2056920793776484
3576,光電業,5,20,10.0,price_daily,-0.3247740199847481,0.09961685823754718,0,-0.0517466395521468,-0.7967174250423623,-0.42439087822229526
3591,光電業,5,20,10.0,price_daily,0.09050782783360312,0.3479853479853432,0,0.18986270746651873,-0.40947017504277783,-0.2574775201517401
3615,光電業,5,20,10.0,price_daily,-0.07782317986934661,0.6163934426229409,0,0.11838843250732792,-0.5487713355943955,-0.6942166224922875
3622,光電業,5,20,10.0,price_daily,0.3641161615080857,3.0000000000000107,0,0.30197988726733604,-0.6252213888313773,-2.635883838491925
3623,光電業,5,20,10.0,price_daily,0.39781291585048395,0.019396551724133015,1,0.3138976451086353,-0.5138940899421873,0.37841636412635093
3630,光電業,5,20,10.0,price_daily,-0.30988894893058994,-0.587253414264035,1,-0.018330452067346827,-0.7856404704360791,0.27736446533344505
3666,光電業,5,20,10.0,price_daily,1.9654829287767552,1.1189710610932573,1,0.6488326499959137,-0.5658176268568742,0.846511867683498
3673,光電業,5,20,10.0,price_daily,-0.4875853955467112,-0.16356107660455044,0,-0.2701559107692,-0.6569277707327852,-0.32402431894216077
3691,光電業,5,20,10.0,price_daily,0.4969594298090827,-0.07274826789838551,1,0.3441225992069786,-0.5317579961428806,0.5697076977074682
4729,光電業,5,20,10.0,price_daily,0.3159150599901184,0.7178571428571359,0,0.28826015410673733,-0.5224547236838728,-0.4019420828670175
4933,光電業,5,20,10.0,price_daily,1.1981139462037866,1.7914691943127945,0,0.5436036250945687,-0.44031798407882794,-0.5933552481090079
4934,光電業,5,20,10.0,price_daily,1.6759488502279054,1.7156862745097854,0,0.4910948373160918,-0.6721798851717182,-0.039737424281879985
4935,光電業,5,20,10.0,price_daily,0.04464509597129873,0.30254777070063454,0,0.15531528633475344,-0.6349415096437563,-0.2579026747293358
4942,光電業,5,20,10.0,price_daily,0.23834136545091988,0.14999999999999747,1,0.2738030549847564,-0.305766121170415,0.08834136545092242
4944,光電業,5,20,10.0,price_daily,1.4236687000380934,-0.03333333333333477,1,0.5255923409322301,-0.4396444217329212,1.4570020333714282
4949,光電業,5,20,10.0,price_daily,5.0665323500109904,5.678571428571421,0,0.5647180082341913,-0.625988533633276,-0.6120390785604304
4956,光電業,5,20,10.0,price_daily,0.15109075523488902,0.3846153846153826,0,0.23369037361309192,-0.5735721312582054,-0.23352462938049356
4960,光電業,5,20,10.0,price_daily,-0.05128198392120775,0.5284090909090879,0,0.11338828095582111,-0.5203278630687109,-0.5796910748302957
4972,光電業,5,20,10.0,price_daily,-0.23184448641761435,-0.41680129240710884,1,-0.2694971092021649,-0.3587827467233208,0.1849568059894945
4976,光電業,5,20,10.0,price_daily,1.6892741676674299,-0.036858974358973895,1,0.6021486542367064,-0.5636019841154982,1.7261331420264039
4995,光電業,5,20,10.0,price_daily,0.20515883584857453,0.24200913242009237,0,0.24161257186825652,-0.37744352221503097,-0.03685029657151784
5220,光電業,5,20,10.0,price_daily,0.8566029919530669,-0.4494382022471889,1,0.5554439499821033,-0.2450010157766549,1.3060411942002559
5230,光電業,5,20,10.0,price_daily,-0.10948557036446305,-0.3056092843326905,1,0.03851452796414437,-0.5247688019478007,0.19612371396822748
5234,光電業,5,20,10.0,price_daily,3.3682899086220877,2.731182795698903,1,0.8435216476098882,-0.4974747674133384,0.6371071129231844
5243,光電業,5,20,10.0,price_daily,0.27300790151261634,1.5187601957585697,0,0.2664944100836624,-0.5546952031252281,-1.2457522942459534
5244,光電業,5,20,10.0,price_daily,0.47177274087478627,3.5129533678756433,0,0.34114760123385984,-0.6350624911691757,-3.0411806270008572
5245,光電業,5,20,10.0,price_daily,0.1943029469607196,-0.5369565217391281,1,0.24561279446280143,-0.7222158831427756,0.7312594686998477
5251,光電業,5,20,10.0,price_daily,0.48088887436876937,1.4617940199335577,0,0.34114741954761146,-0.5762713501851986,-0.9809051455647884
5281,光電業,5,20,10.0,price_daily,-0.6291624031709939,-0.594351732991012,0,-0.777237812536538,-0.6652217107973328,-0.03481067017998196
5315,光電業,5,20,10.0,price_daily,0.4901143989873573,0.43323442136498813,1,0.37072987036732774,-0.29952751960329627,0.05687997762236918
5371,光電業,5,20,10.0,price_daily,1.2987601812347322,1.260183968462544,1,0.5633302663204334,-0.5546500849890299,0.038576212772188256
5392,光電業,5,20,10.0,price_daily,-0.044700064804184314,0.5272435897435892,0,0.11881760350286671,-0.417956216271828,-0.5719436545477735
5484,光電業,5,20,10.0,price_daily,4.345761568288979,6.590361445783146,0,0.8400921102720821,-0.5801580829495343,-2.244599877494167
6116,光電業,5,20,10.0,price_daily,0.13295410155032417,0.10795454545453964,1,0.2028863832631179,-0.6504661354062117,0.024999556095784525
6120,光電業,5,20,10.0,price_daily,-0.277221285636818,-0.2429906542056075,0,-0.023209855073023776,-0.5106628511431919,-0.03423063143121052
6125,光電業,5,20,10.0,price_daily,3.332200300058463,7.011111111111093,0,0.785335622757801,-0.5551033942522241,-3.6789108110526305
6164,光電業,5,20,10.0,price_daily,1.996902235698311,0.5201900237529726,1,0.6738431829399386,-0.40479898276019577,1.4767122119453384
6167,光電業,5,20,10.0,price_daily,2.3783949938921123,0.6690962099125326,1,0.7411453183836985,-0.3032575888477518,1.7092987839795797
6168,光電業,5,20,10.0,price_daily,0.7392882968280103,0.500000000000002,1,0.4165003562162392,-0.5128887656462158,0.23928829682800834
6176,光電業,5,20,10.0,price_daily,0.06328153643383039,0.4674556213017742,0,0.14852619672791237,-0.40676983729980376,-0.4041740848679438
6209,光電業,5,20,10.0,price_daily,1.2162534872622892,1.3942652329749068,0,0.5348933689986224,-0.4265513819154757,-0.17801174571261758
6222,光電業,5,20,10.0,price_daily,0.12903878764918675,0.894999999999992,0,0.2427725662465854,-0.5604168330974657,-0.7659612123508053
6225,光電業,5,20,10.0,price_daily,-0.528615539547693,4.484848484848505,0,0.13333902036069364,-0.7152585154672386,-5.013464024396198
6226,光電業,5,20,10.0,price_daily,0.3561521681149593,-0.15367231638417822,1,0.2995594376225099,-0.4170047098198738,0.5098244844991375
6234,光電業,5,20,10.0,price_daily,0.014451253521676088,0.6882022471910001,0,0.15222830192225287,-0.6596849673137941,-0.673750993669324
6244,光電業,5,20,10.0,price_daily,1.315864477060102,1.5294117647058898,0,0.4962341702379593,-0.6586126309127553,-0.2135472876457878
6246,光電業,5,20,10.0,price_daily,0.5825775742432917,0.41624365482232917,1,0.371068813730546,-0.4941341992737932,0.16633391942096254
6278,光電業,5,20,10.0,price_daily,0.04652219947140335,1.4524421593830223,0,0.16728990331960647,-0.5278673983803217,-1.405919959911619
6405,光電業,5,20,10.0,price_daily,0.7774854600889849,0.8775510204081545,0,0.4252190745767029,-0.4669324758551525,-0.10006556031916958
6419,光電業,5,20,10.0,price_daily,0.5263539191970006,8.35799782372142,0,0.3619765612463068,-0.6596332072272288,-7.831643904524419
6443,光電業,5,20,10.0,price_daily,3.2567093265146374,3.2923076923076895,0,0.7792165723391367,-0.6383988016376647,-0.03559836579305209
6456,光電業,5,20,10.0,price_daily,-0.1816986075083421,-0.5249999999999979,1,0.012252256438120676,-0.5751112991510166,0.3433013924916558
6477,光電業,5,20,10.0,price_daily,0.11719520008285711,0.7363184079602039,0,0.21569056526740335,-0.6683873713436701,-0.6191232078773468
6498,光電業,5,20,10.0,price_daily,6.600056843275083,6.9261862917399375,0,1.00436451049869,-0.3727967379088153,-0.3261294484648545
6556,光電業,5,20,10.0,price_daily,1.1738271321851728,2.0976138828633557,0,0.5284536583224184,-0.527407861028925,-0.9237867506781829
6560,光電業,5,20,10.0,price_daily,1.6383679040232169,-0.05057471264368363,1,0.5921063844128631,-0.47322567653040903,1.6889426166669006
7402,光電業,5,20,10.0,price_daily,0.7115116709379137,2.0091533180778116,0,0.4053422238035437,-0.6491046025672861,-1.297641647139898
8049,光電業,5,20,10.0,price_daily,0.7487457321424273,0.35483870967741904,1,0.5850240466306361,-0.279039115502022,0.3939070224650083
8064,光電業,5,20,10.0,price_daily,0.08576233462915028,1.8154761904761862,0,0.1949696793858808,-0.583515584722021,-1.729713855847036
8069,光電業,5,20,10.0,price_daily,0.9639022899901206,5.567164179104487,0,0.47436878393893894,-0.47206290654362404,-4.603261889114366
8104,光電業,5,20,10.0,price_daily,-0.30801537680333113,-0.6038557213930323,1,-0.014760110886141011,-0.5780814286204485,0.2958403445897012
8105,光電業,5,20,10.0,price_daily,0.1359638606158664,0.16803278688524959,0,0.20359901791954857,-0.4860855253275874,-0.03206892626938318
8111,光電業,5,20,10.0,price_daily,1.3410314846364368,6.461773700305816,0,0.5271216702733027,-0.5061646603529264,-5.120742215669379
8215,光電業,5,20,10.0,price_daily,0.33520954014650317,0.13473053892215137,1,0.2917725081340233,-0.5887192666837773,0.2004790012243518
8240,光電業,5,20,10.0,price_daily,2.306046856280502,0.8727735368956806,1,0.775520265064851,-0.2961539334207667,1.4332733193848213
1416,其他,10,20,10.0,price_daily,-0.19378887491492391,-0.16140350877193166,0,-0.06597281847522979,-0.47251699478811227,-0.032385366142992256
1435,其他,10,20,10.0,price_daily,1.9868780360800935,3.025974025974018,0,0.6968171451816173,-0.6798751970578686,-1.0390959898939247
1437,其他,10,20,10.0,price_daily,0.4041351912433353,0.9194444444444441,0,0.407401023843347,-0.27069933585425165,-0.5153092532011088
1443,其他,10,20,10.0,price_daily,0.8181818403323802,2.9723032069970663,0,0.4841881212485237,-0.3812860226559869,-2.154121366664686
1516,其他,10,20,10.0,price_daily,0.4978690333277884,0.4632587859424968,1,0.358564550706502,-0.4145785497229748,0.034610247385291615
1584,其他,10,20,10.0,price_daily,1.3902830273101432,2.4218289085545766,0,0.5468852681718964,-0.5462287453041499,-1.0315458812444334
2221,其他,10,20,10.0,price_daily,0.38470663378891956,0.0016694490818041086,1,0.32039417030847267,-0.46110589929897294,0.38303718470711545
2348,其他,10,20,10.0,price_daily,1.9631677054550742,0.7451403887689054,1,0.678624005589794,-0.5598921418025691,1.2180273166861688
2358,其他,10,20,10.0,price_daily,-0.4132388350018952,-0.7521739130434797,1,-0.1534091653253602,-0.7036439219890696,0.3389350780415845
2443,其他,10,20,10.0,price_daily,1.2639703862365939,-0.20312499999999567,1,0.6052578989991695,-0.364429233324829,1.4670953862365894
2496,其他,10,20,10.0,price_daily,0.2712955990037371,-0.24279379157428183,1,0.3059638237356413,-0.26727967970303135,0.514089390578019
2514,其他,10,20,10.0,price_daily,0.08281637131642072,-0.13675213675214015,1,0.15597915892930136,-0.34721735589236113,0.21956850806856087
2614,其他,10,20,10.0,price_daily,0.646192935046082,0.6992481203007554,0,0.3957578718127171,-0.6861972197850243,-0.053055185254673454
2724,其他,10,20,10.0,price_daily,0.41179247821090614,6.046979865771812,0,0.366921692221112,-0.5754697679575798,-5.635187387560906
2904,其他,10,20,10.0,price_daily,0.07000720654266113,-0.13231552162850035,1,0.14856586987646372,-0.33582925057103286,0.20232272817116148
3040,其他,10,20,10.0,price_daily,1.0197339072856808,0.8145695364238219,1,0.5237113416612177,-0.304004566990709,0.2051643708618589
3284,其他,10,20,10.0,price_daily,0.8095442475944814,0.3993399339934032,1,0.44135578569398587,-0.48652773464114774,0.41020431360107823
3313,其他,10,20,10.0,price_daily,-0.6038131372452771,-0.31468531468531413,0,-0.2528421607620103,-0.775928243186013,-0.28912782255996294
4154,其他,10,20,10.0,price_daily,0.017327359047818236,-0.2153465346534671,1,0.15816697232445406,-0.6215592335074229,0.23267389370128533
4430,其他,10,20,10.0,price_daily,-0.19686517801322945,-0.35999999999999777,1,-0.13317148764578957,-0.40058296805257765,0.16313482198676832
4529,其他,10,20,10.0,price_daily,-0.8413435275757755,-0.8503067484662582,1,-0.5666068528598681,-0.8567794589867052,0.008963220890482737
4541,其他,10,20,10.0,price_daily,1.299011131002736,0.5606060606060617,1,0.5467384031921101,-0.39059512199067603,0.7384050703966742
4556,其他,10,20,10.0,price_daily,-0.30992793743143676,-0.32574679943101037,1,-0.19261140422205453,-0.5458841328525779,0.015818861999573608
5209,其他,10,20,10.0,price_daily,3.16796259839444,3.0361445783132286,1,1.0110479074489351,-0.31993349128978577,0.13181802008121135
5276,其他,10,20,10.0,price_daily,-0.05155372078535847,0.4218009478672953,0,0.14232448224145897,-0.3966526069520637,-0.47335466865265374
5284,其他,10,20,10.0,price_daily,3.5557578150131928,4.301886792452839,0,0.8818997306687759,-0.3525604289132481,-0.7461289774396462
5314,其他,10,20,10.0,price_daily,12.181679481383688,25.021220159151323,0,0.7986806949363556,-0.9506771472359471,-12.839540677767635
5345,其他,10,20,10.0,price_daily,0.03266656698991355,2.058064516129046,0,0.1916851498238936,-0.5164860281481116,-2.0253979491391325
5398,其他,10,20,10.0,price_daily,-0.359195332017742,0.2470023980815308,0,-0.15489707945146408,-0.5263996616957114,-0.6061977300992728
5450,其他,10,20,10.0,price_daily,0.31944448453159735,0.4667338709677309,0,0.28354935122416147,-0.41370754462497417,-0.14728938643613354
5481,其他,10,20,10.0,price_daily,0.1503519331412595,0.16410256410256485,0,0.20929516148979901,-0.2964266537881691,-0.013750630961305355
5530,其他,10,20,10.0,price_daily,-0.1310904620106237,-0.16014234875444877,1,-0.03240437152446771,-0.4320626648823851,0.029051886743825084
5604,其他,10,20,10.0,price_daily,0.43971320786748813,0.24705882352941377,1,0.3903459227479627,-0.5685089812680791,0.19265438433807436
5871,其他,10,20,10.0,price_daily,0.21822132077815848,0.08875128998968296,1,0.2431257725543314,-0.5249214461246907,0.12947003078847552
6179,其他,10,20,10.0,price_daily,-0.5788119355685843,-0.1657060518731993,0,-0.40343341847391856,-0.6417095942412127,-0.41310588369538503
6184,其他,10,20,10.0,price_daily,0.0202190930462538,0.4132352941176478,0,0.07940614912421477,-0.159150388388257,-0.393016201071394
6199,其他,10,20,10.0,price_daily,3.089489517938514,6.152317880794676,0,0.7833743264597942,-0.5158777380452537,-3.0628283628561626
6236,其他,10,20,10.0,price_daily,0.367264651033552,-0.06304347826087131,1,0.4432158895600063,-0.4545948203575235,0.4303081292944233
6464,其他,10,20,10.0,price_daily,-0.41854480421874507,-0.32456140350877094,0,-0.831111121490605,-0.463023513739231,-0.09398340070997413
6504,其他,10,20,10.0,price_daily,-0.3364944601336033,-0.734294871794871,1,-0.16993812383982082,-0.5809058261050445,0.39780041166126767
8033,其他,10,20,10.0,price_daily,8.934857651513685,16.813267813267988,0,1.0083524657531617,-0.44357683321788577,-7.878410161754303
8342,其他,10,20,10.0,price_daily,0.08240611596946423,1.1001251564455496,0,0.16047509678992955,-0.27543289379846203,-1.0177190404760854
8354,其他,10,20,10.0,price_daily,-0.2982530990475458,-0.13978494623656135,0,-0.26996175843054726,-0.4036456346777275,-0.15846815281098448
8401,其他,10,20,10.0,price_daily,0.31914711350666325,1.3941908713692963,0,0.3045507743744285,-0.2816165145462629,-1.075043757862633
8404,其他,10,20,10.0,price_daily,-0.02612468504228438,-0.42962962962963014,1,0.10594728821793563,-0.5041103939407594,0.40350494458734576
8411,其他,10,20,10.0,price_daily,0.46963037062233104,2.220446049250313e-15,1,0.4227859508604014,-0.21179786651645804,0.4696303706223288
8418,其他,10,20,10.0,price_daily,-0.43283970077014167,-0.35611510791366985,0,-0.6371697779500183,-0.5090430365509262,-0.07672459285647182
8421,其他,10,20,10.0,price_daily,-0.2214335379641833,-0.21551724137931083,0,-0.031058807237408618,-0.4801849139869072,-0.005916296584872471
8426,其他,10,20,10.0,price_daily,-0.04649164957513097,0.2266666666666719,0,0.13413330423186448,-0.6532887968826628,-0.27315831624180287
8427,其他,10,20,10.0,price_daily,0.039433922765822915,0.8655043586550502,0,0.18908471979385824,-0.3931701706956049,-0.8260704358892272
8435,其他,10,20,10.0,price_daily,0.135966013760507,0.15151515151515227,0,0.22117760199638425,-0.21842039286046655,-0.015549137754645281
8437,其他,10,20,10.0,price_daily,-0.26890704133222343,-0.9157248157248157,1,-0.13026312791392136,-0.5322368896728449,0.6468177743925922
8442,其他,10,20,10.0,price_daily,-0.16961767503150482,0.16805324459234083,0,-0.019097880542280673,-0.43751401519557975,-0.33767091962384566
8444,其他,10,20,10.0,price_daily,1.73312448287516,-0.8842857142857142,1,0.7322582515228964,-0.31063347766052707,2.6174101971608743
8463,其他,10,20,10.0,price_daily,-0.14140740962959963,0.013307984790872363,0,0.03235107758230253,-0.6367022978725327,-0.154715394420472
8466,其他,10,20,10.0,price_daily,0.0749682809296921,-0.5929368029739777,1,0.1456810214887216,-0.3553964850848802,0.6679050839036698
8480,其他,10,20,10.0,price_daily,-0.4195898324839691,-0.33122529644268817,0,-1.1389480290941318,-0.46991064645157077,-0.08836453604128092
8481,其他,10,20,10.0,price_daily,0.18268197541090592,-0.17461928934010462,1,0.24669016506407773,-0.28976160121236305,0.35730126475101054
8489,其他,10,20,10.0,price_daily,-0.5752283497688464,-0.7022222222222227,1,-0.3466938987529074,-0.7607128990679406,0.12699387245337634
8905,其他,10,20,10.0,price_daily,0.3425993301957586,0.9003115264797417,0,0.3037390339038134,-0.37889644964601543,-0.557712196283983
8906,其他,10,20,10.0,price_daily,0.8969027484349352,2.764150943396229,0,0.505232220664911,-0.4333910723829656,-1.8672481949612938
8916,其他,10,20,10.0,price_daily,0.14880797628249187,0.11160714285713946,1,0.2123391237996985,-0.23117558297715846,0.03720083342535241
8921,其他,10,20,10.0,price_daily,-0.44656205516299186,0.39062500000000155,0,-0.30129604090233153,-0.5592435233692787,-0.8371870551629934
8929,其他,10,20,10.0,price_daily,-0.20033331061484683,-0.30800000000000105,1,-0.002582114202979902,-0.478990003104919,0.10766668938515422
8932,其他,10,20,10.0,price_daily,4.057782372075302,8.490084985835686,0,0.8483410939576632,-0.5792820729175964,-4.432302613760385
8934,其他,10,20,10.0,price_daily,-0.3371393622842104,-0.08259212198221033,0,-0.8197864268977194,-0.4390010060767191,-0.25454724030200004
8935,其他,10,20,10.0,price_daily,2.740336392432764,1.4515738498789363,1,0.786959058882925,-0.3736319068013375,1.2887625425538278
8936,其他,10,20,10.0,price_daily,2.405878922565004,1.812182741116735,1,0.7649974961740782,-0.38362613081824204,0.5936961814482689
8937,其他,10,20,10.0,price_daily,3.990384663771982,9.446735395189009,0,0.9348229025756152,-0.4001377690450496,-5.456350731417027
8942,其他,10,20,10.0,price_daily,-0.5005586910780907,-0.4559701492537299,0,-0.6481116689628601,-0.5646108923353492,-0.04458854182436078
9902,其他,10,20,10.0,price_daily,0.09811439402471755,0.7982924226254016,0,0.18723425323643536,-0.4749186958397479,-0.700178028600684
9905,其他,10,20,10.0,price_daily,-0.04249713273795097,-0.17525773195876482,1,-0.011305038131690797,-0.21847447723585223,0.13276059922081385
9907,其他,10,20,10.0,price_daily,0.5968528292514252,0.46502057613168457,1,0.44821118488680844,-0.31004209079184475,0.13183225311974067
9917,其他,10,20,10.0,price_daily,-0.0912048337233956,0.2217194570135821,0,-0.04329394699014539,-0.3399675383350561,-0.3129242907369777
9919,其他,10,20,10.0,price_daily,0.5310090505158633,0.5619047619047628,0,0.3527175664021923,-0.6820575905239064,-0.03089571138889946
9925,其他,10,20,10.0,price_daily,-0.10178132608751023,0.06249999999998268,0,-0.22167046215031333,-0.1141588225558332,-0.1642813260874929
9927,其他,10,20,10.0,price_daily,0.9551939940495089,1.2401315789473748,0,0.5966631876611277,-0.2682270445971464,-0.2849375848978659
9928,其他,10,20,10.0,price_daily,0.9742144405966608,2.6608863198458503,0,0.4876188408308499,-0.4467835091316742,-1.6866718792491895
9929,其他,10,20,10.0,price_daily,-0.20566597165570732,-0.23049645390071072,1,-0.04630373935990658,-0.5121887635361659,0.024830482245003394
9933,其他,10,20,10.0,price_daily,0.39998954652469165,-0.3040540540540583,1,0.3759609678785675,-0.3134472426598207,0.7040436005787499
9938,其他,10,20,10.0,price_daily,-0.27113992607286586,0.02434077079107322,0,-0.08369671723662496,-0.5757931187876888,-0.2954806968639391
9939,其他,10,20,10.0,price_daily,0.8340840311997879,1.5473684210526248,0,0.6207505316520225,-0.2059136201375461,-0.7132843898528369
